SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55,C_hour
2017-11-29 06:40:00,0.305413685,0.30541403300000003,0.305414382,0.098931204,0.098931558,0.098931901,0.098932244,0.098932584,0.098932924,0.090579383,0.090579723,0.090580047,0.090580371,0.090580679,0.090580987,0.033489655,0.033489964,0.033490269,0.033490574,0.033490858,0.033491141,0.003254458,0.003254742,0.003255025,0.003255308,0.00325561,0.003255913,-0.021275661,-0.021275358,-0.021275066,-0.021274774,-0.021274451,-0.021274128,-0.013897943,-0.01389762,-0.013897315,-0.01389701,-0.013896689,-0.013896367,-0.002404372,-0.002404051,-0.002403714,-0.002403377,-0.002403003,-0.00240263,-0.0007314810000000001,-0.0007311080000000001,-0.000730755,0,0,0,0,0,0,0,0,1,0,0,0,6
2017-11-29 06:45:00,0.305413685,0.30541403300000003,0.305414382,0.30541473,0.098931558,0.098931901,0.098932244,0.098932584,0.098932924,0.098933264,0.090579723,0.090580047,0.090580371,0.090580679,0.090580987,0.090581294,0.033489964,0.033490269,0.033490574,0.033490858,0.033491141,0.033491425,0.003254742,0.003255025,0.003255308,0.00325561,0.003255913,0.003256215,-0.021275358,-0.021275066,-0.021274774,-0.021274451,-0.021274128,-0.021273805,-0.01389762,-0.013897315,-0.01389701,-0.013896689,-0.013896367,-0.013896046,-0.002404051,-0.002403714,-0.002403377,-0.002403003,-0.00240263,-0.002402256,-0.0007311080000000001,-0.000730755,0,0,0,0,0,0,0,0,0,1,0,0,6
2017-11-29 06:50:00,0.305413685,0.30541403300000003,0.305414382,0.30541473,0.305415078,0.098931901,0.098932244,0.098932584,0.098932924,0.098933264,0.098933604,0.090580047,0.090580371,0.090580679,0.090580987,0.090581294,0.090581602,0.033490269,0.033490574,0.033490858,0.033491141,0.033491425,0.033491709,0.003255025,0.003255308,0.00325561,0.003255913,0.003256215,0.003256517,-0.021275066,-0.021274774,-0.021274451,-0.021274128,-0.021273805,-0.021273482000000003,-0.013897315,-0.01389701,-0.013896689,-0.013896367,-0.013896046,-0.013895725,-0.002403714,-0.002403377,-0.002403003,-0.00240263,-0.002402256,-0.002401883,-0.000730755,0,0,0,0,0,0,0,0,0,0,1,0,6
2017-11-29 06:55:00,0.305413685,0.30541403300000003,0.305414382,0.30541473,0.305415078,0.305415416,0.098932244,0.098932584,0.098932924,0.098933264,0.098933604,0.098933928,0.090580371,0.090580679,0.090580987,0.090581294,0.090581602,0.090581906,0.033490574,0.033490858,0.033491141,0.033491425,0.033491709,0.033491991,0.003255308,0.00325561,0.003255913,0.003256215,0.003256517,0.0032568090000000003,-0.021274774,-0.021274451,-0.021274128,-0.021273805,-0.021273482000000003,-0.021273177,-0.01389701,-0.013896689,-0.013896367,-0.013896046,-0.013895725,-0.013895388,-0.002403377,-0.002403003,-0.00240263,-0.002402256,-0.002401883,-0.00240153,0,0,0,0,0,0,0,0,0,0,0,1,6
2017-11-29 07:00:00,0.185484523,0.30541403300000003,0.305414382,0.30541473,0.305415078,0.305415416,0.305415755,0.098932584,0.098932924,0.098933264,0.098933604,0.098933928,0.098934252,0.090580679,0.090580987,0.090581294,0.090581602,0.090581906,0.09058221,0.033490858,0.033491141,0.033491425,0.033491709,0.033491991,0.033492273,0.00325561,0.003255913,0.003256215,0.003256517,0.0032568090000000003,0.0032571,-0.021274451,-0.021274128,-0.021273805,-0.021273482000000003,-0.021273177,-0.021272872,-0.013896689,-0.013896367,-0.013896046,-0.013895725,-0.013895388,-0.01389505,-0.002403003,-0.00240263,-0.002402256,-0.002401883,-0.00240153,1,0,0,0,0,0,0,0,0,0,0,0,7
2017-11-29 07:05:00,0.185484523,0.185484874,0.305414382,0.30541473,0.305415078,0.305415416,0.305415755,0.30541609,0.098932924,0.098933264,0.098933604,0.098933928,0.098934252,0.098934559,0.090580987,0.090581294,0.090581602,0.090581906,0.09058221,0.090582493,0.033491141,0.033491425,0.033491709,0.033491991,0.033492273,0.033492575,0.003255913,0.003256215,0.003256517,0.0032568090000000003,0.0032571,0.003257423,-0.021274128,-0.021273805,-0.021273482000000003,-0.021273177,-0.021272872,-0.02127255,-0.013896367,-0.013896046,-0.013895725,-0.013895388,-0.01389505,-0.013894677,-0.00240263,-0.002402256,-0.002401883,-0.00240153,0,1,0,0,0,0,0,0,0,0,0,0,7
2017-11-29 07:10:00,0.185484523,0.185484874,0.185485226,0.30541473,0.305415078,0.305415416,0.305415755,0.30541609,0.305416424,0.098933264,0.098933604,0.098933928,0.098934252,0.098934559,0.098934867,0.090581294,0.090581602,0.090581906,0.09058221,0.090582493,0.090582775,0.033491425,0.033491709,0.033491991,0.033492273,0.033492575,0.033492876,0.003256215,0.003256517,0.0032568090000000003,0.0032571,0.003257423,0.003257745,-0.021273805,-0.021273482000000003,-0.021273177,-0.021272872,-0.02127255,-0.021272229,-0.013896046,-0.013895725,-0.013895388,-0.01389505,-0.013894677,-0.013894303,-0.002402256,-0.002401883,-0.00240153,0,0,1,0,0,0,0,0,0,0,0,0,7
2017-11-29 07:15:00,0.185484523,0.185484874,0.185485226,0.185485577,0.305415078,0.305415416,0.305415755,0.30541609,0.305416424,0.305416759,0.098933604,0.098933928,0.098934252,0.098934559,0.098934867,0.098935175,0.090581602,0.090581906,0.09058221,0.090582493,0.090582775,0.090583057,0.033491709,0.033491991,0.033492273,0.033492575,0.033492876,0.033493178,0.003256517,0.0032568090000000003,0.0032571,0.003257423,0.003257745,0.003258068,-0.021273482000000003,-0.021273177,-0.021272872,-0.02127255,-0.021272229,-0.021271908,-0.013895725,-0.013895388,-0.01389505,-0.013894677,-0.013894303,-0.013893929,-0.002401883,-0.00240153,0,0,0,1,0,0,0,0,0,0,0,0,7
2017-11-29 07:20:00,0.185484523,0.185484874,0.185485226,0.185485577,0.185485928,0.305415416,0.305415755,0.30541609,0.305416424,0.305416759,0.305417094,0.098933928,0.098934252,0.098934559,0.098934867,0.098935175,0.098935482,0.090581906,0.09058221,0.090582493,0.090582775,0.090583057,0.09058334,0.033491991,0.033492273,0.033492575,0.033492876,0.033493178,0.03349348,0.0032568090000000003,0.0032571,0.003257423,0.003257745,0.003258068,0.00325839,-0.021273177,-0.021272872,-0.02127255,-0.021272229,-0.021271908,-0.021271586,-0.013895388,-0.01389505,-0.013894677,-0.013894303,-0.013893929,-0.013893556,-0.00240153,0,0,0,0,1,0,0,0,0,0,0,0,7
2017-11-29 07:25:00,0.185484523,0.185484874,0.185485226,0.185485577,0.185485928,0.18548627,0.305415755,0.30541609,0.305416424,0.305416759,0.305417094,0.305417414,0.098934252,0.098934559,0.098934867,0.098935175,0.098935482,0.098935786,0.09058221,0.090582493,0.090582775,0.090583057,0.09058334,0.09058362,0.033492273,0.033492575,0.033492876,0.033493178,0.03349348,0.033493771,0.0032571,0.003257423,0.003257745,0.003258068,0.00325839,0.003258695,-0.021272872,-0.02127255,-0.021272229,-0.021271908,-0.021271586,-0.021271249,-0.01389505,-0.013894677,-0.013894303,-0.013893929,-0.013893556,-0.013893203,0,0,0,0,0,1,0,0,0,0,0,0,7
2017-11-29 07:30:00,0.219837321,0.185484874,0.185485226,0.185485577,0.185485928,0.18548627,0.185486611,0.30541609,0.305416424,0.305416759,0.305417094,0.305417414,0.305417733,0.098934559,0.098934867,0.098935175,0.098935482,0.098935786,0.09893609,0.090582493,0.090582775,0.090583057,0.09058334,0.09058362,0.090583901,0.033492575,0.033492876,0.033493178,0.03349348,0.033493771,0.033494062000000005,0.003257423,0.003257745,0.003258068,0.00325839,0.003258695,0.003259,-0.02127255,-0.021272229,-0.021271908,-0.021271586,-0.021271249,-0.021270912000000003,-0.013894677,-0.013894303,-0.013893929,-0.013893556,-0.013893203,0,0,0,0,0,0,1,0,0,0,0,0,7
2017-11-29 07:35:00,0.219837321,0.219837671,0.185485226,0.185485577,0.185485928,0.18548627,0.185486611,0.185486949,0.305416424,0.305416759,0.305417094,0.305417414,0.305417733,0.305418036,0.098934867,0.098935175,0.098935482,0.098935786,0.09893609,0.098936372,0.090582775,0.090583057,0.09058334,0.09058362,0.090583901,0.090584202,0.033492876,0.033493178,0.03349348,0.033493771,0.033494062000000005,0.033494384,0.003257745,0.003258068,0.00325839,0.003258695,0.003259,0.0032593220000000003,-0.021272229,-0.021271908,-0.021271586,-0.021271249,-0.021270912000000003,-0.021270538,-0.013894303,-0.013893929,-0.013893556,-0.013893203,0,0,0,0,0,0,0,1,0,0,0,0,7
2017-11-29 07:40:00,0.219837321,0.219837671,0.219838022,0.185485577,0.185485928,0.18548627,0.185486611,0.185486949,0.185487287,0.305416759,0.305417094,0.305417414,0.305417733,0.305418036,0.305418339,0.098935175,0.098935482,0.098935786,0.09893609,0.098936372,0.098936654,0.090583057,0.09058334,0.09058362,0.090583901,0.090584202,0.090584502,0.033493178,0.03349348,0.033493771,0.033494062000000005,0.033494384,0.033494706,0.003258068,0.00325839,0.003258695,0.003259,0.0032593220000000003,0.003259643,-0.021271908,-0.021271586,-0.021271249,-0.021270912000000003,-0.021270538,-0.021270164,-0.013893929,-0.013893556,-0.013893203,0,0,0,0,0,0,0,0,1,0,0,0,7
2017-11-29 07:45:00,0.219837321,0.219837671,0.219838022,0.219838372,0.185485928,0.18548627,0.185486611,0.185486949,0.185487287,0.185487625,0.305417094,0.305417414,0.305417733,0.305418036,0.305418339,0.305418642,0.098935482,0.098935786,0.09893609,0.098936372,0.098936654,0.098936936,0.09058334,0.09058362,0.090583901,0.090584202,0.090584502,0.090584803,0.03349348,0.033493771,0.033494062000000005,0.033494384,0.033494706,0.033495028,0.00325839,0.003258695,0.003259,0.0032593220000000003,0.003259643,0.003259964,-0.021271586,-0.021271249,-0.021270912000000003,-0.021270538,-0.021270164,-0.021269791,-0.013893556,-0.013893203,0,0,0,0,0,0,0,0,0,1,0,0,7
2017-11-29 07:50:00,0.219837321,0.219837671,0.219838022,0.219838372,0.219838723,0.18548627,0.185486611,0.185486949,0.185487287,0.185487625,0.185487962,0.305417414,0.305417733,0.305418036,0.305418339,0.305418642,0.305418946,0.098935786,0.09893609,0.098936372,0.098936654,0.098936936,0.098937219,0.09058362,0.090583901,0.090584202,0.090584502,0.090584803,0.090585104,0.033493771,0.033494062000000005,0.033494384,0.033494706,0.033495028,0.03349535,0.003258695,0.003259,0.0032593220000000003,0.003259643,0.003259964,0.003260285,-0.021271249,-0.021270912000000003,-0.021270538,-0.021270164,-0.021269791,-0.021269417,-0.013893203,0,0,0,0,0,0,0,0,0,0,1,0,7
2017-11-29 07:55:00,0.219837321,0.219837671,0.219838022,0.219838372,0.219838723,0.219839063,0.185486611,0.185486949,0.185487287,0.185487625,0.185487962,0.185488284,0.305417733,0.305418036,0.305418339,0.305418642,0.305418946,0.305419245,0.09893609,0.098936372,0.098936654,0.098936936,0.098937219,0.098937499,0.090583901,0.090584202,0.090584502,0.090584803,0.090585104,0.090585393,0.033494062000000005,0.033494384,0.033494706,0.033495028,0.03349535,0.033495655,0.003259,0.0032593220000000003,0.003259643,0.003259964,0.003260285,0.003260622,-0.021270912000000003,-0.021270538,-0.021270164,-0.021269791,-0.021269417,-0.021269064,0,0,0,0,0,0,0,0,0,0,0,1,7
2017-11-29 08:00:00,0.215925258,0.219837671,0.219838022,0.219838372,0.219838723,0.219839063,0.219839403,0.185486949,0.185487287,0.185487625,0.185487962,0.185488284,0.18548860600000006,0.305418036,0.305418339,0.305418642,0.305418946,0.305419245,0.305419544,0.098936372,0.098936654,0.098936936,0.098937219,0.098937499,0.09893778,0.090584202,0.090584502,0.090584803,0.090585104,0.090585393,0.090585683,0.033494384,0.033494706,0.033495028,0.03349535,0.033495655,0.033495959,0.0032593220000000003,0.003259643,0.003259964,0.003260285,0.003260622,0.0032609590000000003,-0.021270538,-0.021270164,-0.021269791,-0.021269417,-0.021269064,1,0,0,0,0,0,0,0,0,0,0,0,8
2017-11-29 08:05:00,0.215925258,0.215925609,0.219838022,0.219838372,0.219838723,0.219839063,0.219839403,0.21983974,0.185487287,0.185487625,0.185487962,0.185488284,0.18548860600000006,0.185488912,0.305418339,0.305418642,0.305418946,0.305419245,0.305419544,0.305419822,0.098936654,0.098936936,0.098937219,0.098937499,0.09893778,0.09893808,0.090584502,0.090584803,0.090585104,0.090585393,0.090585683,0.090586004,0.033494706,0.033495028,0.03349535,0.033495655,0.033495959,0.03349628,0.003259643,0.003259964,0.003260285,0.003260622,0.0032609590000000003,0.003261332,-0.021270164,-0.021269791,-0.021269417,-0.021269064,0,1,0,0,0,0,0,0,0,0,0,0,8
2017-11-29 08:10:00,0.215925258,0.215925609,0.215925959,0.219838372,0.219838723,0.219839063,0.219839403,0.21983974,0.219840077,0.185487625,0.185487962,0.185488284,0.18548860600000006,0.185488912,0.185489218,0.305418642,0.305418946,0.305419245,0.305419544,0.305419822,0.305420099,0.098936936,0.098937219,0.098937499,0.09893778,0.09893808,0.098938381,0.090584803,0.090585104,0.090585393,0.090585683,0.090586004,0.090586325,0.033495028,0.03349535,0.033495655,0.033495959,0.03349628,0.033496601,0.003259964,0.003260285,0.003260622,0.0032609590000000003,0.003261332,0.003261706,-0.021269791,-0.021269417,-0.021269064,0,0,1,0,0,0,0,0,0,0,0,0,8
2017-11-29 08:15:00,0.215925258,0.215925609,0.215925959,0.21592631,0.219838723,0.219839063,0.219839403,0.21983974,0.219840077,0.219840414,0.185487962,0.185488284,0.18548860600000006,0.185488912,0.185489218,0.185489523,0.305418946,0.305419245,0.305419544,0.305419822,0.305420099,0.305420377,0.098937219,0.098937499,0.09893778,0.09893808,0.098938381,0.098938681,0.090585104,0.090585393,0.090585683,0.090586004,0.090586325,0.090586647,0.03349535,0.033495655,0.033495959,0.03349628,0.033496601,0.033496921,0.003260285,0.003260622,0.0032609590000000003,0.003261332,0.003261706,0.003262079,-0.021269417,-0.021269064,0,0,0,1,0,0,0,0,0,0,0,0,8
2017-11-29 08:20:00,0.215925258,0.215925609,0.215925959,0.21592631,0.215926661,0.219839063,0.219839403,0.21983974,0.219840077,0.219840414,0.21984075100000006,0.185488284,0.18548860600000006,0.185488912,0.185489218,0.185489523,0.185489829,0.305419245,0.305419544,0.305419822,0.305420099,0.305420377,0.305420655,0.098937499,0.09893778,0.09893808,0.098938381,0.098938681,0.098938982,0.090585393,0.090585683,0.090586004,0.090586325,0.090586647,0.090586968,0.033495655,0.033495959,0.03349628,0.033496601,0.033496921,0.033497242,0.003260622,0.0032609590000000003,0.003261332,0.003261706,0.003262079,0.003262453,-0.021269064,0,0,0,0,1,0,0,0,0,0,0,0,8
2017-11-29 08:25:00,0.215925258,0.215925609,0.215925959,0.21592631,0.215926661,0.215927001,0.219839403,0.21983974,0.219840077,0.219840414,0.21984075100000006,0.219841073,0.18548860600000006,0.185488912,0.185489218,0.185489523,0.185489829,0.185490131,0.305419544,0.305419822,0.305420099,0.305420377,0.305420655,0.305420931,0.09893778,0.09893808,0.098938381,0.098938681,0.098938982,0.098939271,0.090585683,0.090586004,0.090586325,0.090586647,0.090586968,0.090587272,0.033495959,0.03349628,0.033496601,0.033496921,0.033497242,0.033497579,0.0032609590000000003,0.003261332,0.003261706,0.003262079,0.003262453,0.003262805,0,0,0,0,0,1,0,0,0,0,0,0,8
2017-11-29 08:30:00,0.219103809,0.215925609,0.215925959,0.21592631,0.215926661,0.215927001,0.215927342,0.21983974,0.219840077,0.219840414,0.21984075100000006,0.219841073,0.219841394,0.185488912,0.185489218,0.185489523,0.185489829,0.185490131,0.185490433,0.305419822,0.305420099,0.305420377,0.305420655,0.305420931,0.305421207,0.09893808,0.098938381,0.098938681,0.098938982,0.098939271,0.098939561,0.090586004,0.090586325,0.090586647,0.090586968,0.090587272,0.090587575,0.03349628,0.033496601,0.033496921,0.033497242,0.033497579,0.033497915,0.003261332,0.003261706,0.003262079,0.003262453,0.003262805,0,0,0,0,0,0,1,0,0,0,0,0,8
2017-11-29 08:35:00,0.219103809,0.219104159,0.215925959,0.21592631,0.215926661,0.215927001,0.215927342,0.215927679,0.219840077,0.219840414,0.21984075100000006,0.219841073,0.219841394,0.219841699,0.185489218,0.185489523,0.185489829,0.185490131,0.185490433,0.185490713,0.305420099,0.305420377,0.305420655,0.305420931,0.305421207,0.305421503,0.098938381,0.098938681,0.098938982,0.098939271,0.098939561,0.098939882,0.090586325,0.090586647,0.090586968,0.090587272,0.090587575,0.090587896,0.033496601,0.033496921,0.033497242,0.033497579,0.033497915,0.033498288,0.003261706,0.003262079,0.003262453,0.003262805,0,0,0,0,0,0,0,1,0,0,0,0,8
2017-11-29 08:40:00,0.219103809,0.219104159,0.21910451,0.21592631,0.215926661,0.215927001,0.215927342,0.215927679,0.21592801600000006,0.219840414,0.21984075100000006,0.219841073,0.219841394,0.219841699,0.219842004,0.185489523,0.185489829,0.185490131,0.185490433,0.185490713,0.185490994,0.305420377,0.305420655,0.305420931,0.305421207,0.305421503,0.305421799,0.098938681,0.098938982,0.098939271,0.098939561,0.098939882,0.098940203,0.090586647,0.090586968,0.090587272,0.090587575,0.090587896,0.090588216,0.033496921,0.033497242,0.033497579,0.033497915,0.033498288,0.033498662,0.003262079,0.003262453,0.003262805,0,0,0,0,0,0,0,0,1,0,0,0,8
2017-11-29 08:45:00,0.219103809,0.219104159,0.21910451,0.21910486,0.215926661,0.215927001,0.215927342,0.215927679,0.21592801600000006,0.215928353,0.21984075100000006,0.219841073,0.219841394,0.219841699,0.219842004,0.219842309,0.185489829,0.185490131,0.185490433,0.185490713,0.185490994,0.185491274,0.305420655,0.305420931,0.305421207,0.305421503,0.305421799,0.305422095,0.098938982,0.098939271,0.098939561,0.098939882,0.098940203,0.098940524,0.090586968,0.090587272,0.090587575,0.090587896,0.090588216,0.090588536,0.033497242,0.033497579,0.033497915,0.033498288,0.033498662,0.033499035,0.003262453,0.003262805,0,0,0,0,0,0,0,0,0,1,0,0,8
2017-11-29 08:50:00,0.219103809,0.219104159,0.21910451,0.21910486,0.219105211,0.215927001,0.215927342,0.215927679,0.21592801600000006,0.215928353,0.21592869,0.219841073,0.219841394,0.219841699,0.219842004,0.219842309,0.219842614,0.185490131,0.185490433,0.185490713,0.185490994,0.185491274,0.185491554,0.305420931,0.305421207,0.305421503,0.305421799,0.305422095,0.305422391,0.098939271,0.098939561,0.098939882,0.098940203,0.098940524,0.098940845,0.090587272,0.090587575,0.090587896,0.090588216,0.090588536,0.090588856,0.033497579,0.033497915,0.033498288,0.033498662,0.033499035,0.033499408,0.003262805,0,0,0,0,0,0,0,0,0,0,1,0,8
2017-11-29 08:55:00,0.219103809,0.219104159,0.21910451,0.21910486,0.219105211,0.219105551,0.215927342,0.215927679,0.21592801600000006,0.215928353,0.21592869,0.215929011,0.219841394,0.219841699,0.219842004,0.219842309,0.219842614,0.219842915,0.185490433,0.185490713,0.185490994,0.185491274,0.185491554,0.185491833,0.305421207,0.305421503,0.305421799,0.305422095,0.305422391,0.305422677,0.098939561,0.098939882,0.098940203,0.098940524,0.098940845,0.098941148,0.090587575,0.090587896,0.090588216,0.090588536,0.090588856,0.090589192,0.033497915,0.033498288,0.033498662,0.033499035,0.033499408,0.033499761,0,0,0,0,0,0,0,0,0,0,0,1,8
2017-11-29 09:00:00,0.28018903300000003,0.219104159,0.21910451,0.21910486,0.219105211,0.219105551,0.219105892,0.215927679,0.21592801600000006,0.215928353,0.21592869,0.215929011,0.215929333,0.219841699,0.219842004,0.219842309,0.219842614,0.219842915,0.219843216,0.185490713,0.185490994,0.185491274,0.185491554,0.185491833,0.185492111,0.305421503,0.305421799,0.305422095,0.305422391,0.305422677,0.305422962,0.098939882,0.098940203,0.098940524,0.098940845,0.098941148,0.098941452,0.090587896,0.090588216,0.090588536,0.090588856,0.090589192,0.090589527,0.033498288,0.033498662,0.033499035,0.033499408,0.033499761,1,0,0,0,0,0,0,0,0,0,0,0,9
2017-11-29 09:05:00,0.28018903300000003,0.280189382,0.21910451,0.21910486,0.219105211,0.219105551,0.219105892,0.219106229,0.21592801600000006,0.215928353,0.21592869,0.215929011,0.215929333,0.215929638,0.219842004,0.219842309,0.219842614,0.219842915,0.219843216,0.21984349600000005,0.185490994,0.185491274,0.185491554,0.185491833,0.185492111,0.18549241,0.305421799,0.305422095,0.305422391,0.305422677,0.305422962,0.30542328,0.098940203,0.098940524,0.098940845,0.098941148,0.098941452,0.098941772,0.090588216,0.090588536,0.090588856,0.090589192,0.090589527,0.0905899,0.033498662,0.033499035,0.033499408,0.033499761,0,1,0,0,0,0,0,0,0,0,0,0,9
2017-11-29 09:10:00,0.28018903300000003,0.280189382,0.280189731,0.21910486,0.219105211,0.219105551,0.219105892,0.219106229,0.219106566,0.215928353,0.21592869,0.215929011,0.215929333,0.215929638,0.215929943,0.219842309,0.219842614,0.219842915,0.219843216,0.21984349600000005,0.219843775,0.185491274,0.185491554,0.185491833,0.185492111,0.18549241,0.185492709,0.305422095,0.305422391,0.305422677,0.305422962,0.30542328,0.305423598,0.098940524,0.098940845,0.098941148,0.098941452,0.098941772,0.098942092,0.090588536,0.090588856,0.090589192,0.090589527,0.0905899,0.090590272,0.033499035,0.033499408,0.033499761,0,0,1,0,0,0,0,0,0,0,0,0,9
2017-11-29 09:15:00,0.28018903300000003,0.280189382,0.280189731,0.28019008,0.219105211,0.219105551,0.219105892,0.219106229,0.219106566,0.219106903,0.21592869,0.215929011,0.215929333,0.215929638,0.215929943,0.215930248,0.219842614,0.219842915,0.219843216,0.21984349600000005,0.219843775,0.219844055,0.185491554,0.185491833,0.185492111,0.18549241,0.185492709,0.185493007,0.305422391,0.305422677,0.305422962,0.30542328,0.305423598,0.305423915,0.098940845,0.098941148,0.098941452,0.098941772,0.098942092,0.098942412,0.090588856,0.090589192,0.090589527,0.0905899,0.090590272,0.090590645,0.033499408,0.033499761,0,0,0,1,0,0,0,0,0,0,0,0,9
2017-11-29 09:20:00,0.28018903300000003,0.280189382,0.280189731,0.28019008,0.280190428,0.219105551,0.219105892,0.219106229,0.219106566,0.219106903,0.21910724,0.215929011,0.215929333,0.215929638,0.215929943,0.215930248,0.215930553,0.219842915,0.219843216,0.21984349600000005,0.219843775,0.219844055,0.219844334,0.185491833,0.185492111,0.18549241,0.185492709,0.185493007,0.185493306,0.305422677,0.305422962,0.30542328,0.305423598,0.305423915,0.305424233,0.098941148,0.098941452,0.098941772,0.098942092,0.098942412,0.098942732,0.090589192,0.090589527,0.0905899,0.090590272,0.090590645,0.090591018,0.033499761,0,0,0,0,1,0,0,0,0,0,0,0,9
