SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9
2017-11-29 17:10:00,1.838371627,1.838371935,1.838372242,8.059733,8.059733142999999,8.059733292999999,8.059733443999999,8.059733589,8.059733735,0.352035492
2017-11-29 17:15:00,1.838371627,1.838371935,1.838372242,1.83837255,8.059733142999999,8.059733292999999,8.059733443999999,8.059733589,8.059733735,8.05973388
2017-11-29 17:20:00,1.838371627,1.838371935,1.838372242,1.83837255,1.838372857,8.059733292999999,8.059733443999999,8.059733589,8.059733735,8.05973388
2017-11-29 17:25:00,1.838371627,1.838371935,1.838372242,1.83837255,1.838372857,1.838373159,8.059733443999999,8.059733589,8.059733735,8.05973388
2017-11-29 17:30:00,0.28499761,1.838371935,1.838372242,1.83837255,1.838372857,1.838373159,1.83837346,8.059733589,8.059733735,8.05973388
2017-11-29 17:35:00,0.28499761,0.284997958,1.838372242,1.83837255,1.838372857,1.838373159,1.83837346,1.838373757,8.059733735,8.05973388
2017-11-29 17:40:00,0.28499761,0.284997958,0.284998307,1.83837255,1.838372857,1.838373159,1.83837346,1.838373757,1.838374055,8.05973388
2017-11-29 17:45:00,0.28499761,0.284997958,0.284998307,0.284998656,1.838372857,1.838373159,1.83837346,1.838373757,1.838374055,1.838374352
2017-11-29 17:50:00,0.28499761,0.284997958,0.284998307,0.284998656,0.284999005,1.838373159,1.83837346,1.838373757,1.838374055,1.838374352
2017-11-29 17:55:00,0.28499761,0.284997958,0.284998307,0.284998656,0.284999005,0.284999343,1.83837346,1.838373757,1.838374055,1.838374352
2017-11-29 18:00:00,0.378724104,0.284997958,0.284998307,0.284998656,0.284999005,0.284999343,0.284999682,1.838373757,1.838374055,1.838374352
2017-11-29 18:05:00,0.378724104,0.37872445,0.284998307,0.284998656,0.284999005,0.284999343,0.284999682,0.285000018,1.838374055,1.838374352
2017-11-29 18:10:00,0.378724104,0.37872445,0.3787247970000001,0.284998656,0.284999005,0.284999343,0.284999682,0.285000018,0.285000353,1.838374352
2017-11-29 18:15:00,0.378724104,0.37872445,0.3787247970000001,0.378725143,0.284999005,0.284999343,0.284999682,0.285000018,0.285000353,0.285000689
2017-11-29 18:20:00,0.378724104,0.37872445,0.3787247970000001,0.378725143,0.378725489,0.284999343,0.284999682,0.285000018,0.285000353,0.285000689
2017-11-29 18:25:00,0.378724104,0.37872445,0.3787247970000001,0.378725143,0.378725489,0.378725826,0.284999682,0.285000018,0.285000353,0.285000689
2017-11-29 18:30:00,0.947806928,0.37872445,0.3787247970000001,0.378725143,0.378725489,0.378725826,0.378726162,0.285000018,0.285000353,0.285000689
2017-11-29 18:35:00,0.947806928,0.947807259,0.3787247970000001,0.378725143,0.378725489,0.378725826,0.378726162,0.378726495,0.285000353,0.285000689
2017-11-29 18:40:00,0.947806928,0.947807259,0.94780759,0.378725143,0.378725489,0.378725826,0.378726162,0.378726495,0.378726828,0.285000689
2017-11-29 18:45:00,0.947806928,0.947807259,0.94780759,0.947807921,0.378725489,0.378725826,0.378726162,0.378726495,0.378726828,0.378727162
2017-11-29 18:50:00,0.947806928,0.947807259,0.94780759,0.947807921,0.947808252,0.378725826,0.378726162,0.378726495,0.378726828,0.378727162
2017-11-29 18:55:00,0.947806928,0.947807259,0.94780759,0.947807921,0.947808252,0.947808575,0.378726162,0.378726495,0.378726828,0.378727162
2017-11-29 19:00:00,0.89841714,0.947807259,0.94780759,0.947807921,0.947808252,0.947808575,0.947808898,0.378726495,0.378726828,0.378727162
2017-11-29 19:05:00,0.89841714,0.898417473,0.94780759,0.947807921,0.947808252,0.947808575,0.947808898,0.947809217,0.378726828,0.378727162
2017-11-29 19:10:00,0.89841714,0.898417473,0.898417805,0.947807921,0.947808252,0.947808575,0.947808898,0.947809217,0.947809536,0.378727162
2017-11-29 19:15:00,0.89841714,0.898417473,0.898417805,0.8984181379999999,0.947808252,0.947808575,0.947808898,0.947809217,0.947809536,0.947809856
2017-11-29 19:20:00,0.89841714,0.898417473,0.898417805,0.8984181379999999,0.89841847,0.947808575,0.947808898,0.947809217,0.947809536,0.947809856
2017-11-29 19:25:00,0.89841714,0.898417473,0.898417805,0.8984181379999999,0.89841847,0.898418794,0.947808898,0.947809217,0.947809536,0.947809856
2017-11-29 19:30:00,0.405089774,0.898417473,0.898417805,0.8984181379999999,0.89841847,0.898418794,0.898419118,0.947809217,0.947809536,0.947809856
2017-11-29 19:35:00,0.405089774,0.40509012,0.898417805,0.8984181379999999,0.89841847,0.898418794,0.898419118,0.8984194390000001,0.947809536,0.947809856
2017-11-29 19:40:00,0.405089774,0.40509012,0.405090466,0.8984181379999999,0.89841847,0.898418794,0.898419118,0.8984194390000001,0.898419759,0.947809856
2017-11-29 19:45:00,0.405089774,0.40509012,0.405090466,0.405090811,0.89841847,0.898418794,0.898419118,0.8984194390000001,0.898419759,0.8984200790000001
2017-11-29 19:50:00,0.405089774,0.40509012,0.405090466,0.405090811,0.405091157,0.898418794,0.898419118,0.8984194390000001,0.898419759,0.8984200790000001
2017-11-29 19:55:00,0.405089774,0.40509012,0.405090466,0.405090811,0.405091157,0.405091493,0.898419118,0.8984194390000001,0.898419759,0.8984200790000001
2017-11-29 20:00:00,0.359815803,0.40509012,0.405090466,0.405090811,0.405091157,0.405091493,0.405091829,0.8984194390000001,0.898419759,0.8984200790000001
2017-11-29 20:05:00,0.359815803,0.359816149,0.405090466,0.405090811,0.405091157,0.405091493,0.405091829,0.405092161,0.898419759,0.8984200790000001
2017-11-29 20:10:00,0.359815803,0.359816149,0.35981649600000004,0.405090811,0.405091157,0.405091493,0.405091829,0.405092161,0.405092493,0.8984200790000001
2017-11-29 20:15:00,0.359815803,0.359816149,0.35981649600000004,0.359816843,0.405091157,0.405091493,0.405091829,0.405092161,0.405092493,0.405092826
2017-11-29 20:20:00,0.359815803,0.359816149,0.35981649600000004,0.359816843,0.35981719,0.405091493,0.405091829,0.405092161,0.405092493,0.405092826
2017-11-29 20:25:00,0.359815803,0.359816149,0.35981649600000004,0.359816843,0.35981719,0.359817527,0.405091829,0.405092161,0.405092493,0.405092826
2017-11-29 20:30:00,0.25920244800000003,0.359816149,0.35981649600000004,0.359816843,0.35981719,0.359817527,0.359817864,0.405092161,0.405092493,0.405092826
2017-11-29 20:35:00,0.25920244800000003,0.259202798,0.35981649600000004,0.359816843,0.35981719,0.359817527,0.359817864,0.359818197,0.405092493,0.405092826
2017-11-29 20:40:00,0.25920244800000003,0.259202798,0.259203147,0.359816843,0.35981719,0.359817527,0.359817864,0.359818197,0.359818531,0.405092826
2017-11-29 20:45:00,0.25920244800000003,0.259202798,0.259203147,0.259203497,0.35981719,0.359817527,0.359817864,0.359818197,0.359818531,0.359818864
2017-11-29 20:50:00,0.25920244800000003,0.259202798,0.259203147,0.259203497,0.259203846,0.359817527,0.359817864,0.359818197,0.359818531,0.359818864
2017-11-29 20:55:00,0.25920244800000003,0.259202798,0.259203147,0.259203497,0.259203846,0.259204186,0.359817864,0.359818197,0.359818531,0.359818864
2017-11-29 21:00:00,0.139273286,0.259202798,0.259203147,0.259203497,0.259203846,0.259204186,0.259204525,0.359818197,0.359818531,0.359818864
2017-11-29 21:05:00,0.139273286,0.139273639,0.259203147,0.259203497,0.259203846,0.259204186,0.259204525,0.259204861,0.359818531,0.359818864
2017-11-29 21:10:00,0.139273286,0.139273639,0.139273991,0.259203497,0.259203846,0.259204186,0.259204525,0.259204861,0.259205197,0.359818864
2017-11-29 21:15:00,0.139273286,0.139273639,0.139273991,0.139274344,0.259203846,0.259204186,0.259204525,0.259204861,0.259205197,0.259205533
2017-11-29 21:20:00,0.139273286,0.139273639,0.139273991,0.139274344,0.139274697,0.259204186,0.259204525,0.259204861,0.259205197,0.259205533
2017-11-29 21:25:00,0.139273286,0.139273639,0.139273991,0.139274344,0.139274697,0.13927503900000002,0.259204525,0.259204861,0.259205197,0.259205533
2017-11-29 21:30:00,0.08405615599999999,0.139273639,0.139273991,0.139274344,0.139274697,0.13927503900000002,0.139275381,0.259204861,0.259205197,0.259205533
2017-11-29 21:35:00,0.08405615599999999,0.08405651,0.139273991,0.139274344,0.139274697,0.13927503900000002,0.139275381,0.13927572,0.259205197,0.259205533
2017-11-29 21:40:00,0.08405615599999999,0.08405651,0.08405686400000001,0.139274344,0.139274697,0.13927503900000002,0.139275381,0.13927572,0.139276059,0.259205533
2017-11-29 21:45:00,0.08405615599999999,0.08405651,0.08405686400000001,0.084057218,0.139274697,0.13927503900000002,0.139275381,0.13927572,0.139276059,0.139276398
2017-11-29 21:50:00,0.08405615599999999,0.08405651,0.08405686400000001,0.084057218,0.084057572,0.13927503900000002,0.139275381,0.13927572,0.139276059,0.139276398
2017-11-29 21:55:00,0.08405615599999999,0.08405651,0.08405686400000001,0.084057218,0.084057572,0.084057916,0.139275381,0.13927572,0.139276059,0.139276398
2017-11-29 22:00:00,0.095262584,0.08405651,0.08405686400000001,0.084057218,0.084057572,0.084057916,0.08405825900000001,0.13927572,0.139276059,0.139276398
2017-11-29 22:05:00,0.095262584,0.095262938,0.08405686400000001,0.084057218,0.084057572,0.084057916,0.08405825900000001,0.0840586,0.139276059,0.139276398
2017-11-29 22:10:00,0.095262584,0.095262938,0.095263292,0.084057218,0.084057572,0.084057916,0.08405825900000001,0.0840586,0.08405894,0.139276398
2017-11-29 22:15:00,0.095262584,0.095262938,0.095263292,0.095263646,0.084057572,0.084057916,0.08405825900000001,0.0840586,0.08405894,0.08405928
2017-11-29 22:20:00,0.095262584,0.095262938,0.095263292,0.095263646,0.095264,0.084057916,0.08405825900000001,0.0840586,0.08405894,0.08405928
2017-11-29 22:25:00,0.095262584,0.095262938,0.095263292,0.095263646,0.095264,0.095264343,0.08405825900000001,0.0840586,0.08405894,0.08405928
2017-11-29 22:30:00,0.115515657,0.095262938,0.095263292,0.095263646,0.095264,0.095264343,0.095264686,0.0840586,0.08405894,0.08405928
2017-11-29 22:35:00,0.115515657,0.115516011,0.095263292,0.095263646,0.095264,0.095264343,0.095264686,0.095265026,0.08405894,0.08405928
2017-11-29 22:40:00,0.115515657,0.115516011,0.115516364,0.095263646,0.095264,0.095264343,0.095264686,0.095265026,0.095265367,0.08405928
2017-11-29 22:45:00,0.115515657,0.115516011,0.115516364,0.115516717,0.095264,0.095264343,0.095264686,0.095265026,0.095265367,0.095265707
2017-11-29 22:50:00,0.115515657,0.115516011,0.115516364,0.115516717,0.11551707,0.095264343,0.095264686,0.095265026,0.095265367,0.095265707
2017-11-29 22:55:00,0.115515657,0.115516011,0.115516364,0.115516717,0.11551707,0.115517413,0.095264686,0.095265026,0.095265367,0.095265707
2017-11-29 23:00:00,0.08984274800000001,0.115516011,0.115516364,0.115516717,0.11551707,0.115517413,0.115517756,0.095265026,0.095265367,0.095265707
2017-11-29 23:05:00,0.08984274800000001,0.089843102,0.115516364,0.115516717,0.11551707,0.115517413,0.115517756,0.115518096,0.095265367,0.095265707
2017-11-29 23:10:00,0.08984274800000001,0.089843102,0.089843456,0.115516717,0.11551707,0.115517413,0.115517756,0.115518096,0.115518435,0.095265707
2017-11-29 23:15:00,0.08984274800000001,0.089843102,0.089843456,0.08984381,0.11551707,0.115517413,0.115517756,0.115518096,0.115518435,0.115518775
2017-11-29 23:20:00,0.08984274800000001,0.089843102,0.089843456,0.08984381,0.089844164,0.115517413,0.115517756,0.115518096,0.115518435,0.115518775
2017-11-29 23:25:00,0.08984274800000001,0.089843102,0.089843456,0.08984381,0.089844164,0.08984450699999999,0.115517756,0.115518096,0.115518435,0.115518775
2017-11-29 23:30:00,0.099052395,0.089843102,0.089843456,0.08984381,0.089844164,0.08984450699999999,0.08984485099999999,0.115518096,0.115518435,0.115518775
2017-11-29 23:35:00,0.099052395,0.099052748,0.089843456,0.08984381,0.089844164,0.08984450699999999,0.08984485099999999,0.08984519099999999,0.115518435,0.115518775
2017-11-29 23:40:00,0.099052395,0.099052748,0.099053102,0.08984381,0.089844164,0.08984450699999999,0.08984485099999999,0.08984519099999999,0.08984553099999999,0.115518775
2017-11-29 23:45:00,0.099052395,0.099052748,0.099053102,0.099053456,0.089844164,0.08984450699999999,0.08984485099999999,0.08984519099999999,0.08984553099999999,0.089845871
2017-11-29 23:50:00,0.099052395,0.099052748,0.099053102,0.099053456,0.09905381,0.08984450699999999,0.08984485099999999,0.08984519099999999,0.08984553099999999,0.089845871
2017-11-29 23:55:00,0.099052395,0.099052748,0.099053102,0.099053456,0.09905381,0.099054153,0.08984485099999999,0.08984519099999999,0.08984553099999999,0.089845871
2017-11-30 00:00:00,0.076517285,0.099052748,0.099053102,0.099053456,0.09905381,0.099054153,0.099054496,0.08984519099999999,0.08984553099999999,0.089845871
2017-11-30 00:05:00,0.076517285,0.07651764,0.099053102,0.099053456,0.09905381,0.099054153,0.099054496,0.099054836,0.08984553099999999,0.089845871
2017-11-30 00:10:00,0.076517285,0.07651764,0.076517994,0.099053456,0.09905381,0.099054153,0.099054496,0.099054836,0.099055176,0.089845871
2017-11-30 00:15:00,0.076517285,0.07651764,0.076517994,0.076518348,0.09905381,0.099054153,0.099054496,0.099054836,0.099055176,0.099055516
2017-11-30 00:20:00,0.076517285,0.07651764,0.076517994,0.076518348,0.076518703,0.099054153,0.099054496,0.099054836,0.099055176,0.099055516
2017-11-30 00:25:00,0.076517285,0.07651764,0.076517994,0.076518348,0.076518703,0.076519047,0.099054496,0.099054836,0.099055176,0.099055516
2017-11-30 00:30:00,0.073705491,0.07651764,0.076517994,0.076518348,0.076518703,0.076519047,0.07651939,0.099054836,0.099055176,0.099055516
2017-11-30 00:35:00,0.073705491,0.073705845,0.076517994,0.076518348,0.076518703,0.076519047,0.07651939,0.076519731,0.099055176,0.099055516
2017-11-30 00:40:00,0.073705491,0.073705845,0.073706199,0.076518348,0.076518703,0.076519047,0.07651939,0.076519731,0.076520071,0.099055516
2017-11-30 00:45:00,0.073705491,0.073705845,0.073706199,0.07370655400000001,0.076518703,0.076519047,0.07651939,0.076519731,0.076520071,0.076520412
2017-11-30 00:50:00,0.073705491,0.073705845,0.073706199,0.07370655400000001,0.073706908,0.076519047,0.07651939,0.076519731,0.076520071,0.076520412
2017-11-30 00:55:00,0.073705491,0.073705845,0.073706199,0.07370655400000001,0.073706908,0.073707252,0.07651939,0.076519731,0.076520071,0.076520412
2017-11-30 01:00:00,0.049662607,0.073705845,0.073706199,0.07370655400000001,0.073706908,0.073707252,0.073707596,0.076519731,0.076520071,0.076520412
2017-11-30 01:05:00,0.049662607,0.049662962000000005,0.073706199,0.07370655400000001,0.073706908,0.073707252,0.073707596,0.073707937,0.076520071,0.076520412
2017-11-30 01:10:00,0.049662607,0.049662962000000005,0.049663317,0.07370655400000001,0.073706908,0.073707252,0.073707596,0.073707937,0.073708277,0.076520412
2017-11-30 01:15:00,0.049662607,0.049662962000000005,0.049663317,0.049663672,0.073706908,0.073707252,0.073707596,0.073707937,0.073708277,0.073708618
2017-11-30 01:20:00,0.049662607,0.049662962000000005,0.049663317,0.049663672,0.049664027,0.073707252,0.073707596,0.073707937,0.073708277,0.073708618
2017-11-30 01:25:00,0.049662607,0.049662962000000005,0.049663317,0.049663672,0.049664027,0.049664372000000005,0.073707596,0.073707937,0.073708277,0.073708618
2017-11-30 01:30:00,0.058709252,0.049662962000000005,0.049663317,0.049663672,0.049664027,0.049664372000000005,0.049664716,0.073707937,0.073708277,0.073708618
2017-11-30 01:35:00,0.058709252,0.058709606,0.049663317,0.049663672,0.049664027,0.049664372000000005,0.049664716,0.049665058,0.073708277,0.073708618
2017-11-30 01:40:00,0.058709252,0.058709606,0.058709961,0.049663672,0.049664027,0.049664372000000005,0.049664716,0.049665058,0.049665399000000006,0.073708618
2017-11-30 01:45:00,0.058709252,0.058709606,0.058709961,0.058710316,0.049664027,0.049664372000000005,0.049664716,0.049665058,0.049665399000000006,0.04966574
2017-11-30 01:50:00,0.058709252,0.058709606,0.058709961,0.058710316,0.058710671,0.049664372000000005,0.049664716,0.049665058,0.049665399000000006,0.04966574
2017-11-30 01:55:00,0.058709252,0.058709606,0.058709961,0.058710316,0.058710671,0.058711015,0.049664716,0.049665058,0.049665399000000006,0.04966574
2017-11-30 02:00:00,0.068570909,0.058709606,0.058709961,0.058710316,0.058710671,0.058711015,0.05871135900000001,0.049665058,0.049665399000000006,0.04966574
2017-11-30 02:05:00,0.068570909,0.068571263,0.058709961,0.058710316,0.058710671,0.058711015,0.05871135900000001,0.0587117,0.049665399000000006,0.04966574
2017-11-30 02:10:00,0.068570909,0.068571263,0.068571618,0.058710316,0.058710671,0.058711015,0.05871135900000001,0.0587117,0.058712041,0.04966574
2017-11-30 02:15:00,0.068570909,0.068571263,0.068571618,0.068571972,0.058710671,0.058711015,0.05871135900000001,0.0587117,0.058712041,0.058712382
2017-11-30 02:20:00,0.068570909,0.068571263,0.068571618,0.068571972,0.068572327,0.058711015,0.05871135900000001,0.0587117,0.058712041,0.058712382
2017-11-30 02:25:00,0.068570909,0.068571263,0.068571618,0.068571972,0.068572327,0.068572671,0.05871135900000001,0.0587117,0.058712041,0.058712382
2017-11-30 02:30:00,0.069671176,0.068571263,0.068571618,0.068571972,0.068572327,0.068572671,0.068573015,0.0587117,0.058712041,0.058712382
2017-11-30 02:35:00,0.069671176,0.069671531,0.068571618,0.068571972,0.068572327,0.068572671,0.068573015,0.068573356,0.058712041,0.058712382
2017-11-30 02:40:00,0.069671176,0.069671531,0.069671885,0.068571972,0.068572327,0.068572671,0.068573015,0.068573356,0.06857369599999999,0.058712382
2017-11-30 02:45:00,0.069671176,0.069671531,0.069671885,0.06967224,0.068572327,0.068572671,0.068573015,0.068573356,0.06857369599999999,0.068574037
2017-11-30 02:50:00,0.069671176,0.069671531,0.069671885,0.06967224,0.069672594,0.068572671,0.068573015,0.068573356,0.06857369599999999,0.068574037
2017-11-30 02:55:00,0.069671176,0.069671531,0.069671885,0.06967224,0.069672594,0.069672938,0.068573015,0.068573356,0.06857369599999999,0.068574037
2017-11-30 03:00:00,0.07892157400000001,0.069671531,0.069671885,0.06967224,0.069672594,0.069672938,0.069673282,0.068573356,0.06857369599999999,0.068574037
2017-11-30 03:05:00,0.07892157400000001,0.078921928,0.069671885,0.06967224,0.069672594,0.069672938,0.069673282,0.069673623,0.06857369599999999,0.068574037
2017-11-30 03:10:00,0.07892157400000001,0.078921928,0.078922282,0.06967224,0.069672594,0.069672938,0.069673282,0.069673623,0.069673964,0.068574037
2017-11-30 03:15:00,0.07892157400000001,0.078921928,0.078922282,0.07892263599999999,0.069672594,0.069672938,0.069673282,0.069673623,0.069673964,0.069674304
2017-11-30 03:20:00,0.07892157400000001,0.078921928,0.078922282,0.07892263599999999,0.078922991,0.069672938,0.069673282,0.069673623,0.069673964,0.069674304
2017-11-30 03:25:00,0.07892157400000001,0.078921928,0.078922282,0.07892263599999999,0.078922991,0.078923335,0.069673282,0.069673623,0.069673964,0.069674304
2017-11-30 03:30:00,0.101823439,0.078921928,0.078922282,0.07892263599999999,0.078922991,0.078923335,0.078923678,0.069673623,0.069673964,0.069674304
2017-11-30 03:35:00,0.101823439,0.101823793,0.078922282,0.07892263599999999,0.078922991,0.078923335,0.078923678,0.078924019,0.069673964,0.069674304
2017-11-30 03:40:00,0.101823439,0.101823793,0.101824146,0.07892263599999999,0.078922991,0.078923335,0.078923678,0.078924019,0.078924359,0.069674304
