SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55
2017-11-29 01:35:00,0.017469593999999998,0.01746995,0.044202730999999995,0.044203085999999996,0.044203440999999996,0.044203785,0.04420413,0.044204470999999995,0.1259506,0.125950939,0.125951278,0.125951601,0.125951924,0.125952232,0.161242589,0.161242896,0.161243202,0.161243504,0.161243807,0.161244088,0.255215323,0.255215601,0.25521588,0.255216157,0.255216434,0.25521673100000003,0.18748948899999998,0.18748978800000002,0.187490087,0.187490374,0.187490662,0.187490982,0.09967371400000001,0.099674035,0.09967435599999999,0.09967466,0.099674963,0.099675283,0.086594655,0.086594975,0.086595295,0.08659563099999999,0.086595967,0.08659634,0.129996117,0.129996489,0.129996861,0.129997213,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-29 01:40:00,0.017469593999999998,0.01746995,0.017470306,0.044203085999999996,0.044203440999999996,0.044203785,0.04420413,0.044204470999999995,0.044204812999999996,0.125950939,0.125951278,0.125951601,0.125951924,0.125952232,0.125952539,0.161242896,0.161243202,0.161243504,0.161243807,0.161244088,0.161244368,0.255215601,0.25521588,0.255216157,0.255216434,0.25521673100000003,0.255217029,0.18748978800000002,0.187490087,0.187490374,0.187490662,0.187490982,0.18749130100000003,0.099674035,0.09967435599999999,0.09967466,0.099674963,0.099675283,0.099675603,0.086594975,0.086595295,0.08659563099999999,0.086595967,0.08659634,0.08659671199999999,0.129996489,0.129996861,0.129997213,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-29 01:45:00,0.017469593999999998,0.01746995,0.017470306,0.017470661999999998,0.044203440999999996,0.044203785,0.04420413,0.044204470999999995,0.044204812999999996,0.044205154,0.125951278,0.125951601,0.125951924,0.125952232,0.125952539,0.125952846,0.161243202,0.161243504,0.161243807,0.161244088,0.161244368,0.161244649,0.25521588,0.255216157,0.255216434,0.25521673100000003,0.255217029,0.255217326,0.187490087,0.187490374,0.187490662,0.187490982,0.18749130100000003,0.18749162100000002,0.09967435599999999,0.09967466,0.099674963,0.099675283,0.099675603,0.09967592300000001,0.086595295,0.08659563099999999,0.086595967,0.08659634,0.08659671199999999,0.086597085,0.129996861,0.129997213,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-29 01:50:00,0.017469593999999998,0.01746995,0.017470306,0.017470661999999998,0.017471017,0.044203785,0.04420413,0.044204470999999995,0.044204812999999996,0.044205154,0.044205495,0.125951601,0.125951924,0.125952232,0.125952539,0.125952846,0.125953153,0.161243504,0.161243807,0.161244088,0.161244368,0.161244649,0.16124493,0.255216157,0.255216434,0.25521673100000003,0.255217029,0.255217326,0.255217623,0.187490374,0.187490662,0.187490982,0.18749130100000003,0.18749162100000002,0.18749194100000002,0.09967466,0.099674963,0.099675283,0.099675603,0.09967592300000001,0.09967624300000001,0.08659563099999999,0.086595967,0.08659634,0.08659671199999999,0.086597085,0.08659745699999999,0.129997213,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-29 01:55:00,0.017469593999999998,0.01746995,0.017470306,0.017470661999999998,0.017471017,0.017471363,0.04420413,0.044204470999999995,0.044204812999999996,0.044205154,0.044205495,0.04420582,0.125951924,0.125952232,0.125952539,0.125952846,0.125953153,0.125953456,0.161243807,0.161244088,0.161244368,0.161244649,0.16124493,0.161245209,0.255216434,0.25521673100000003,0.255217029,0.255217326,0.255217623,0.25521791,0.187490662,0.187490982,0.18749130100000003,0.18749162100000002,0.18749194100000002,0.187492243,0.099674963,0.099675283,0.099675603,0.09967592300000001,0.09967624300000001,0.099676579,0.086595967,0.08659634,0.08659671199999999,0.086597085,0.08659745699999999,0.08659781,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-29 02:00:00,-0.022588295,0.01746995,0.017470306,0.017470661999999998,0.017471017,0.017471363,0.017471708,0.044204470999999995,0.044204812999999996,0.044205154,0.044205495,0.04420582,0.044206145,0.125952232,0.125952539,0.125952846,0.125953153,0.125953456,0.125953759,0.161244088,0.161244368,0.161244649,0.16124493,0.161245209,0.16124548800000002,0.25521673100000003,0.255217029,0.255217326,0.255217623,0.25521791,0.255218196,0.187490982,0.18749130100000003,0.18749162100000002,0.18749194100000002,0.187492243,0.187492546,0.099675283,0.099675603,0.09967592300000001,0.09967624300000001,0.099676579,0.099676915,0.08659634,0.08659671199999999,0.086597085,0.08659745699999999,0.08659781,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-29 02:05:00,-0.022588295,-0.022587938,0.017470306,0.017470661999999998,0.017471017,0.017471363,0.017471708,0.01747205,0.044204812999999996,0.044205154,0.044205495,0.04420582,0.044206145,0.044206454000000006,0.125952539,0.125952846,0.125953153,0.125953456,0.125953759,0.125954041,0.161244368,0.161244649,0.16124493,0.161245209,0.16124548800000002,0.161245787,0.255217029,0.255217326,0.255217623,0.25521791,0.255218196,0.255218515,0.18749130100000003,0.18749162100000002,0.18749194100000002,0.187492243,0.187492546,0.187492865,0.099675603,0.09967592300000001,0.09967624300000001,0.099676579,0.099676915,0.09967728699999999,0.08659671199999999,0.086597085,0.08659745699999999,0.08659781,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-29 02:10:00,-0.022588295,-0.022587938,-0.022587581000000002,0.017470661999999998,0.017471017,0.017471363,0.017471708,0.01747205,0.017472392,0.044205154,0.044205495,0.04420582,0.044206145,0.044206454000000006,0.044206762999999996,0.125952846,0.125953153,0.125953456,0.125953759,0.125954041,0.12595432199999998,0.161244649,0.16124493,0.161245209,0.16124548800000002,0.161245787,0.16124608699999998,0.255217326,0.255217623,0.25521791,0.255218196,0.255218515,0.25521883300000003,0.18749162100000002,0.18749194100000002,0.187492243,0.187492546,0.187492865,0.18749318399999998,0.09967592300000001,0.09967624300000001,0.099676579,0.099676915,0.09967728699999999,0.099677659,0.086597085,0.08659745699999999,0.08659781,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-29 02:15:00,-0.022588295,-0.022587938,-0.022587581000000002,-0.022587224,0.017471017,0.017471363,0.017471708,0.01747205,0.017472392,0.017472734,0.044205495,0.04420582,0.044206145,0.044206454000000006,0.044206762999999996,0.044207072,0.125953153,0.125953456,0.125953759,0.125954041,0.12595432199999998,0.125954604,0.16124493,0.161245209,0.16124548800000002,0.161245787,0.16124608699999998,0.161246386,0.255217623,0.25521791,0.255218196,0.255218515,0.25521883300000003,0.255219152,0.18749194100000002,0.187492243,0.187492546,0.187492865,0.18749318399999998,0.187493503,0.09967624300000001,0.099676579,0.099676915,0.09967728699999999,0.099677659,0.09967803199999999,0.08659745699999999,0.08659781,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-29 02:20:00,-0.022588295,-0.022587938,-0.022587581000000002,-0.022587224,-0.022586867000000004,0.017471363,0.017471708,0.01747205,0.017472392,0.017472734,0.017473076,0.04420582,0.044206145,0.044206454000000006,0.044206762999999996,0.044207072,0.044207381,0.125953456,0.125953759,0.125954041,0.12595432199999998,0.125954604,0.125954886,0.161245209,0.16124548800000002,0.161245787,0.16124608699999998,0.161246386,0.161246685,0.25521791,0.255218196,0.255218515,0.25521883300000003,0.255219152,0.25521947,0.187492243,0.187492546,0.187492865,0.18749318399999998,0.187493503,0.187493822,0.099676579,0.099676915,0.09967728699999999,0.099677659,0.09967803199999999,0.099678404,0.08659781,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-29 02:25:00,-0.022588295,-0.022587938,-0.022587581000000002,-0.022587224,-0.022586867000000004,-0.022586521000000002,0.017471708,0.01747205,0.017472392,0.017472734,0.017473076,0.017473401,0.044206145,0.044206454000000006,0.044206762999999996,0.044207072,0.044207381,0.044207685,0.125953759,0.125954041,0.12595432199999998,0.125954604,0.125954886,0.125955165,0.16124548800000002,0.161245787,0.16124608699999998,0.161246386,0.161246685,0.16124697300000002,0.255218196,0.255218515,0.25521883300000003,0.255219152,0.25521947,0.255219772,0.187492546,0.187492865,0.18749318399999998,0.187493503,0.187493822,0.18749415600000002,0.099676915,0.09967728699999999,0.099677659,0.09967803199999999,0.099678404,0.09967875699999999,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-29 02:30:00,-0.000745946,-0.022587938,-0.022587581000000002,-0.022587224,-0.022586867000000004,-0.022586521000000002,-0.022586174,0.01747205,0.017472392,0.017472734,0.017473076,0.017473401,0.017473726999999998,0.044206454000000006,0.044206762999999996,0.044207072,0.044207381,0.044207685,0.04420799,0.125954041,0.12595432199999998,0.125954604,0.125954886,0.125955165,0.125955445,0.161245787,0.16124608699999998,0.161246386,0.161246685,0.16124697300000002,0.161247262,0.255218515,0.25521883300000003,0.255219152,0.25521947,0.255219772,0.255220073,0.187492865,0.18749318399999998,0.187493503,0.187493822,0.18749415600000002,0.18749449,0.09967728699999999,0.099677659,0.09967803199999999,0.099678404,0.09967875699999999,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-29 02:35:00,-0.000745946,-0.00074559,-0.022587581000000002,-0.022587224,-0.022586867000000004,-0.022586521000000002,-0.022586174,-0.022585831,0.017472392,0.017472734,0.017473076,0.017473401,0.017473726999999998,0.017474036000000002,0.044206762999999996,0.044207072,0.044207381,0.044207685,0.04420799,0.044208274000000006,0.12595432199999998,0.125954604,0.125954886,0.125955165,0.125955445,0.125955745,0.16124608699999998,0.161246386,0.161246685,0.16124697300000002,0.161247262,0.161247582,0.25521883300000003,0.255219152,0.25521947,0.255219772,0.255220073,0.255220392,0.18749318399999998,0.187493503,0.187493822,0.18749415600000002,0.18749449,0.18749486199999998,0.099677659,0.09967803199999999,0.099678404,0.09967875699999999,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-29 02:40:00,-0.000745946,-0.00074559,-0.0007452339999999999,-0.022587224,-0.022586867000000004,-0.022586521000000002,-0.022586174,-0.022585831,-0.022585489,0.017472734,0.017473076,0.017473401,0.017473726999999998,0.017474036000000002,0.017474346,0.044207072,0.044207381,0.044207685,0.04420799,0.044208274000000006,0.044208557,0.125954604,0.125954886,0.125955165,0.125955445,0.125955745,0.125956045,0.161246386,0.161246685,0.16124697300000002,0.161247262,0.161247582,0.161247902,0.255219152,0.25521947,0.255219772,0.255220073,0.255220392,0.25522071,0.187493503,0.187493822,0.18749415600000002,0.18749449,0.18749486199999998,0.18749523399999998,0.09967803199999999,0.099678404,0.09967875699999999,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-29 02:45:00,-0.000745946,-0.00074559,-0.0007452339999999999,-0.000744877,-0.022586867000000004,-0.022586521000000002,-0.022586174,-0.022585831,-0.022585489,-0.022585146,0.017473076,0.017473401,0.017473726999999998,0.017474036000000002,0.017474346,0.017474655,0.044207381,0.044207685,0.04420799,0.044208274000000006,0.044208557,0.044208841,0.125954886,0.125955165,0.125955445,0.125955745,0.125956045,0.125956345,0.161246685,0.16124697300000002,0.161247262,0.161247582,0.161247902,0.161248222,0.25521947,0.255219772,0.255220073,0.255220392,0.25522071,0.255221028,0.187493822,0.18749415600000002,0.18749449,0.18749486199999998,0.18749523399999998,0.187495605,0.099678404,0.09967875699999999,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-29 02:50:00,-0.000745946,-0.00074559,-0.0007452339999999999,-0.000744877,-0.000744521,-0.022586521000000002,-0.022586174,-0.022585831,-0.022585489,-0.022585146,-0.022584802999999997,0.017473401,0.017473726999999998,0.017474036000000002,0.017474346,0.017474655,0.017474965,0.044207685,0.04420799,0.044208274000000006,0.044208557,0.044208841,0.044209124,0.125955165,0.125955445,0.125955745,0.125956045,0.125956345,0.125956645,0.16124697300000002,0.161247262,0.161247582,0.161247902,0.161248222,0.161248542,0.255219772,0.255220073,0.255220392,0.25522071,0.255221028,0.255221346,0.18749415600000002,0.18749449,0.18749486199999998,0.18749523399999998,0.187495605,0.18749597699999998,0.09967875699999999,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-29 02:55:00,-0.000745946,-0.00074559,-0.0007452339999999999,-0.000744877,-0.000744521,-0.000744175,-0.022586174,-0.022585831,-0.022585489,-0.022585146,-0.022584802999999997,-0.022584476000000003,0.017473726999999998,0.017474036000000002,0.017474346,0.017474655,0.017474965,0.01747527,0.04420799,0.044208274000000006,0.044208557,0.044208841,0.044209124,0.044209406,0.125955445,0.125955745,0.125956045,0.125956345,0.125956645,0.125956934,0.161247262,0.161247582,0.161247902,0.161248222,0.161248542,0.161248845,0.255220073,0.255220392,0.25522071,0.255221028,0.255221346,0.25522168,0.18749449,0.18749486199999998,0.18749523399999998,0.187495605,0.18749597699999998,0.187496329,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-29 03:00:00,-0.002416723,-0.00074559,-0.0007452339999999999,-0.000744877,-0.000744521,-0.000744175,-0.00074383,-0.022585831,-0.022585489,-0.022585146,-0.022584802999999997,-0.022584476000000003,-0.02258415,0.017474036000000002,0.017474346,0.017474655,0.017474965,0.01747527,0.017475576,0.044208274000000006,0.044208557,0.044208841,0.044209124,0.044209406,0.044209688,0.125955745,0.125956045,0.125956345,0.125956645,0.125956934,0.125957223,0.161247582,0.161247902,0.161248222,0.161248542,0.161248845,0.161249148,0.255220392,0.25522071,0.255221028,0.255221346,0.25522168,0.255222013,0.18749486199999998,0.18749523399999998,0.187495605,0.18749597699999998,0.187496329,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-29 03:05:00,-0.002416723,-0.002416367,-0.0007452339999999999,-0.000744877,-0.000744521,-0.000744175,-0.00074383,-0.0007434869999999999,-0.022585489,-0.022585146,-0.022584802999999997,-0.022584476000000003,-0.02258415,-0.02258384,0.017474346,0.017474655,0.017474965,0.01747527,0.017475576,0.01747586,0.044208557,0.044208841,0.044209124,0.044209406,0.044209688,0.044209989000000005,0.125956045,0.125956345,0.125956645,0.125956934,0.125957223,0.125957544,0.161247902,0.161248222,0.161248542,0.161248845,0.161249148,0.16124946699999998,0.25522071,0.255221028,0.255221346,0.25522168,0.255222013,0.25522238399999997,0.18749523399999998,0.187495605,0.18749597699999998,0.187496329,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-29 03:10:00,-0.002416723,-0.002416367,-0.00241601,-0.000744877,-0.000744521,-0.000744175,-0.00074383,-0.0007434869999999999,-0.000743145,-0.022585146,-0.022584802999999997,-0.022584476000000003,-0.02258415,-0.02258384,-0.02258353,0.017474655,0.017474965,0.01747527,0.017475576,0.01747586,0.017476144,0.044208841,0.044209124,0.044209406,0.044209688,0.044209989000000005,0.044210291,0.125956345,0.125956645,0.125956934,0.125957223,0.125957544,0.125957864,0.161248222,0.161248542,0.161248845,0.161249148,0.16124946699999998,0.161249786,0.255221028,0.255221346,0.25522168,0.255222013,0.25522238399999997,0.255222755,0.187495605,0.18749597699999998,0.187496329,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-29 03:15:00,-0.002416723,-0.002416367,-0.00241601,-0.002415654,-0.000744521,-0.000744175,-0.00074383,-0.0007434869999999999,-0.000743145,-0.000742802,-0.022584802999999997,-0.022584476000000003,-0.02258415,-0.02258384,-0.02258353,-0.022583218999999998,0.017474965,0.01747527,0.017475576,0.01747586,0.017476144,0.017476428000000002,0.044209124,0.044209406,0.044209688,0.044209989000000005,0.044210291,0.044210593,0.125956645,0.125956934,0.125957223,0.125957544,0.125957864,0.125958185,0.161248542,0.161248845,0.161249148,0.16124946699999998,0.161249786,0.161250105,0.255221346,0.25522168,0.255222013,0.25522238399999997,0.255222755,0.255223126,0.18749597699999998,0.187496329,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-29 03:20:00,-0.002416723,-0.002416367,-0.00241601,-0.002415654,-0.0024152979999999998,-0.000744175,-0.00074383,-0.0007434869999999999,-0.000743145,-0.000742802,-0.00074246,-0.022584476000000003,-0.02258415,-0.02258384,-0.02258353,-0.022583218999999998,-0.022582908999999998,0.01747527,0.017475576,0.01747586,0.017476144,0.017476428000000002,0.017476712,0.044209406,0.044209688,0.044209989000000005,0.044210291,0.044210593,0.044210894,0.125956934,0.125957223,0.125957544,0.125957864,0.125958185,0.125958505,0.161248845,0.161249148,0.16124946699999998,0.161249786,0.161250105,0.161250425,0.25522168,0.255222013,0.25522238399999997,0.255222755,0.255223126,0.25522349699999997,0.187496329,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-29 03:25:00,-0.002416723,-0.002416367,-0.00241601,-0.002415654,-0.0024152979999999998,-0.002414952,-0.00074383,-0.0007434869999999999,-0.000743145,-0.000742802,-0.00074246,-0.000742134,-0.02258415,-0.02258384,-0.02258353,-0.022583218999999998,-0.022582908999999998,-0.022582602,0.017475576,0.01747586,0.017476144,0.017476428000000002,0.017476712,0.017476994,0.044209688,0.044209989000000005,0.044210291,0.044210593,0.044210894,0.044211185,0.125957223,0.125957544,0.125957864,0.125958185,0.125958505,0.125958809,0.161249148,0.16124946699999998,0.161249786,0.161250105,0.161250425,0.161250759,0.255222013,0.25522238399999997,0.255222755,0.255223126,0.25522349699999997,0.25522384800000003,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-29 03:30:00,-0.013908406000000002,-0.002416367,-0.00241601,-0.002415654,-0.0024152979999999998,-0.002414952,-0.002414606,-0.0007434869999999999,-0.000743145,-0.000742802,-0.00074246,-0.000742134,-0.000741808,-0.02258384,-0.02258353,-0.022583218999999998,-0.022582908999999998,-0.022582602,-0.022582296,0.01747586,0.017476144,0.017476428000000002,0.017476712,0.017476994,0.017477276,0.044209989000000005,0.044210291,0.044210593,0.044210894,0.044211185,0.044211475,0.125957544,0.125957864,0.125958185,0.125958505,0.125958809,0.12595911199999998,0.16124946699999998,0.161249786,0.161250105,0.161250425,0.161250759,0.161251094,0.25522238399999997,0.255222755,0.255223126,0.25522349699999997,0.25522384800000003,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-29 03:35:00,-0.013908406000000002,-0.01390805,-0.00241601,-0.002415654,-0.0024152979999999998,-0.002414952,-0.002414606,-0.002414263,-0.000743145,-0.000742802,-0.00074246,-0.000742134,-0.000741808,-0.000741498,-0.02258353,-0.022583218999999998,-0.022582908999999998,-0.022582602,-0.022582296,-0.022582011000000003,0.017476144,0.017476428000000002,0.017476712,0.017476994,0.017477276,0.017477579,0.044210291,0.044210593,0.044210894,0.044211185,0.044211475,0.044211797000000004,0.125957864,0.125958185,0.125958505,0.125958809,0.12595911199999998,0.12595943199999998,0.161249786,0.161250105,0.161250425,0.161250759,0.161251094,0.161251466,0.255222755,0.255223126,0.25522349699999997,0.25522384800000003,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-29 03:40:00,-0.013908406000000002,-0.01390805,-0.013907693,-0.002415654,-0.0024152979999999998,-0.002414952,-0.002414606,-0.002414263,-0.002413921,-0.000742802,-0.00074246,-0.000742134,-0.000741808,-0.000741498,-0.000741189,-0.022583218999999998,-0.022582908999999998,-0.022582602,-0.022582296,-0.022582011000000003,-0.022581726,0.017476428000000002,0.017476712,0.017476994,0.017477276,0.017477579,0.017477881,0.044210593,0.044210894,0.044211185,0.044211475,0.044211797000000004,0.044212119,0.125958185,0.125958505,0.125958809,0.12595911199999998,0.12595943199999998,0.125959751,0.161250105,0.161250425,0.161250759,0.161251094,0.161251466,0.161251838,0.255223126,0.25522349699999997,0.25522384800000003,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-29 03:45:00,-0.013908406000000002,-0.01390805,-0.013907693,-0.013907336000000001,-0.0024152979999999998,-0.002414952,-0.002414606,-0.002414263,-0.002413921,-0.002413579,-0.00074246,-0.000742134,-0.000741808,-0.000741498,-0.000741189,-0.000740879,-0.022582908999999998,-0.022582602,-0.022582296,-0.022582011000000003,-0.022581726,-0.022581441,0.017476712,0.017476994,0.017477276,0.017477579,0.017477881,0.017478183,0.044210894,0.044211185,0.044211475,0.044211797000000004,0.044212119,0.044212441,0.125958505,0.125958809,0.12595911199999998,0.12595943199999998,0.125959751,0.125960071,0.161250425,0.161250759,0.161251094,0.161251466,0.161251838,0.16125221,0.25522349699999997,0.25522384800000003,0,0,0,0,0,0,0,0,0,1,0,0
