episode,action,reward
4,2.0,-39.74633333333334
4,2.0,-43.8665
4,2.0,-43.8665
4,2.0,-43.8665
4,2.0,-43.8665
4,2.0,-43.8665
4,2.0,-43.8665
4,2.0,-44.810500000000005
4,2.0,-44.810500000000005
4,2.0,-44.810500000000005
4,2.0,-44.810500000000005
4,2.0,-44.810500000000005
4,2.0,-44.810500000000005
4,2.0,-41.89983333333333
4,2.0,-41.89983333333333
4,2.0,-41.89983333333333
4,2.0,-41.89983333333333
4,2.0,-41.89983333333333
4,2.0,-41.89983333333333
4,2.0,-42.73566666666667
4,2.0,-42.73566666666667
4,2.0,-42.73566666666667
4,2.0,-42.73566666666667
4,2.0,-42.73566666666667
4,2.0,-42.73566666666667
4,2.0,-44.1615
4,2.0,-44.1615
4,2.0,-44.1615
4,2.0,-44.1615
4,2.0,-44.1615
4,2.0,-44.1615
4,2.0,-43.64033333333334
4,2.0,-43.64033333333334
4,2.0,-43.64033333333334
4,2.0,-43.64033333333334
4,2.0,-43.64033333333334
4,2.0,-43.64033333333334
4,2.0,-41.14266666666667
4,2.0,-41.14266666666667
4,2.0,-41.14266666666667
4,2.0,-41.14266666666667
4,2.0,-41.14266666666667
4,2.0,-41.14266666666667
4,2.0,-38.63516666666667
4,2.0,-38.63516666666667
4,2.0,-38.63516666666667
4,2.0,-38.63516666666667
4,2.0,-38.63516666666667
4,2.0,-38.63516666666667
4,2.0,-35.30826666666667
4,2.0,-32.21082666666667
4,2.0,-31.901082666666667
4,2.0,-31.870108266666666
4,2.0,-31.867049066666674
4,2.0,-31.86666666666667
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.558333333333334
4,2.0,-31.041666666666668
4,2.0,-31.041666666666668
4,2.0,-31.041666666666668
4,2.0,-31.041666666666668
4,2.0,-31.041666666666668
4,2.0,-31.041666666666668
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.983333333333338
4,2.0,-31.26666666666667
4,2.0,-31.26666666666667
4,2.0,-31.26666666666667
4,2.0,-31.26666666666667
4,2.0,-31.26666666666667
4,2.0,-31.26666666666667
4,-2.0,-23.799881
4,-2.0,-23.799881
4,-2.0,-23.799881
4,-2.0,-23.799881
4,-2.0,-23.799881
4,-2.0,-23.799881
4,-2.0,-24.073212966666663
4,-2.0,-24.073212966666663
4,-2.0,-24.073212966666663
4,-2.0,-24.073212966666663
4,-2.0,-24.073212966666663
4,-2.0,-24.073212966666663
4,-2.0,-25.199873999999994
4,-2.0,-25.199873999999994
4,-2.0,-25.199873999999994
4,-2.0,-25.199873999999994
4,-2.0,-25.199873999999994
4,-2.0,-25.199873999999994
4,-2.0,-29.16652083333333
4,-2.0,-29.16652083333333
4,-2.0,-29.16652083333333
4,-2.0,-29.16652083333333
4,-2.0,-29.16652083333333
4,-2.0,-29.16652083333333
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-34.653160066666665
4,-2.0,-34.653160066666665
4,-2.0,-34.653160066666665
4,-2.0,-34.653160066666665
4,-2.0,-34.653160066666665
4,-2.0,-34.653160066666665
4,-2.0,-39.05313806666666
4,-2.0,-39.05313806666666
4,-2.0,-39.05313806666666
4,-2.0,-39.05313806666666
4,-2.0,-39.05313806666666
4,-2.0,-39.05313806666666
4,-2.0,-36.99314836666667
4,-2.0,-36.99314836666667
4,-2.0,-36.99314836666667
4,-2.0,-36.99314836666667
4,-2.0,-36.99314836666667
4,-2.0,-36.99314836666667
4,2.0,-62.81533333333334
4,2.0,-62.81533333333334
4,2.0,-62.81533333333334
4,2.0,-62.81533333333334
4,2.0,-62.81533333333334
4,2.0,-62.81533333333334
4,2.0,-62.245
4,2.0,-62.245
4,2.0,-62.245
4,2.0,-62.245
4,2.0,-62.245
4,2.0,-62.245
4,2.0,-67.14200000000001
4,2.0,-67.14200000000001
4,2.0,-67.14200000000001
4,2.0,-67.14200000000001
4,2.0,-67.14200000000001
4,2.0,-67.14200000000001
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-59.78666666666667
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-53.581833333333336
4,2.0,-53.581833333333336
4,2.0,-53.581833333333336
4,2.0,-53.581833333333336
4,2.0,-53.581833333333336
4,2.0,-53.581833333333336
4,2.0,-78.057
4,2.0,-78.057
4,2.0,-78.057
4,2.0,-78.057
4,2.0,-78.057
4,2.0,-78.057
4,2.0,-76.65083333333334
4,2.0,-76.65083333333334
4,2.0,-76.65083333333334
4,2.0,-76.65083333333334
4,2.0,-76.65083333333334
4,2.0,-68.47699633333333
4,2.0,-50.07849373333334
4,2.0,-49.83522983333334
4,2.0,-49.81132183333334
4,2.0,-49.80833333333334
4,2.0,-49.80833333333334
4,2.0,-49.80833333333334
4,-2.0,-41.64645843333333
4,-2.0,-41.64645843333333
4,-2.0,-41.64645843333333
4,-2.0,-41.64645843333333
4,-2.0,-41.64645843333333
4,-2.0,-41.64645843333333
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-39.82646753333333
4,-2.0,-39.82646753333333
4,-2.0,-39.82646753333333
4,-2.0,-39.82646753333333
4,-2.0,-39.82646753333333
4,-2.0,-39.82646753333333
4,-2.0,-36.93981529999999
4,-2.0,-36.93981529999999
4,-2.0,-36.93981529999999
4,-2.0,-36.93981529999999
4,-2.0,-36.93981529999999
4,-2.0,-36.93981529999999
4,-2.0,-36.16648583333333
4,-2.0,-36.16648583333333
4,-2.0,-36.16648583333333
4,-2.0,-36.16648583333333
4,-2.0,-36.16648583333333
4,-2.0,-36.16648583333333
4,-2.0,-52.33307166666666
4,-2.0,-52.33307166666666
4,-2.0,-52.33307166666666
4,-2.0,-52.33307166666666
4,-2.0,-52.33307166666666
4,-2.0,-52.33307166666666
4,-2.0,-49.593085366666664
4,-2.0,-49.593085366666664
4,-2.0,-49.593085366666664
4,-2.0,-49.593085366666664
4,-2.0,-49.593085366666664
4,-2.0,-49.593085366666664
4,-2.0,-38.80647263333333
4,-2.0,-38.80647263333333
4,-2.0,-38.80647263333333
4,-2.0,-38.80647263333333
4,-2.0,-38.80647263333333
4,-2.0,-38.80647263333333
4,-2.0,-36.98648173333333
4,-2.0,-36.98648173333333
4,-2.0,-36.98648173333333
4,-2.0,-36.98648173333333
4,-2.0,-36.98648173333333
4,-2.0,-36.986666666666665
4,-2.0,-33.586666666666666
4,-2.0,-33.586666666666666
4,-2.0,-33.586666666666666
4,-2.0,-33.586666666666666
4,-2.0,-33.586666666666666
4,-2.0,-33.595651100000005
4,-2.0,-42.13333333333334
4,-2.0,-42.13333333333334
4,-2.0,-42.13333333333334
4,-2.0,-42.13333333333334
4,-2.0,-42.13333333333334
4,-2.0,-42.13333333333334
4,-2.0,-43.00833333333333
4,-2.0,-43.00833333333333
4,-2.0,-43.00833333333333
4,-2.0,-43.00833333333333
4,-2.0,-43.00833333333333
4,-2.0,-43.00833333333333
4,2.0,-49.33383333333334
4,2.0,-49.33383333333334
4,2.0,-49.33383333333334
4,2.0,-49.33383333333334
4,2.0,-49.33383333333334
4,2.0,-49.33383333333334
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-48.675000000000004
4,2.0,-48.675000000000004
4,2.0,-48.675000000000004
4,2.0,-48.675000000000004
4,2.0,-48.675000000000004
4,2.0,-48.675000000000004
4,2.0,-51.074333333333335
4,2.0,-51.074333333333335
4,2.0,-51.074333333333335
4,2.0,-51.074333333333335
4,2.0,-51.074333333333335
4,2.0,-51.074333333333335
4,2.0,-50.16966666666667
4,2.0,-50.16966666666667
4,2.0,-50.16966666666667
4,2.0,-50.16966666666667
4,2.0,-50.16966666666667
4,2.0,-50.16966666666667
4,2.0,-50.04183333333334
4,2.0,-50.04183333333334
4,2.0,-50.04183333333334
4,2.0,-50.04183333333334
4,2.0,-50.04183333333334
4,2.0,-50.04183333333334
4,2.0,-54.584833333333336
4,2.0,-54.584833333333336
4,2.0,-54.584833333333336
4,2.0,-54.584833333333336
4,2.0,-54.584833333333336
4,2.0,-54.584833333333336
4,2.0,-52.23466666666667
4,2.0,-52.23466666666667
4,2.0,-52.23466666666667
4,2.0,-52.23466666666667
4,2.0,-52.23466666666667
4,2.0,-52.23466666666667
4,2.0,-47.32783333333334
4,2.0,-47.32783333333334
4,2.0,-47.32783333333334
4,2.0,-47.32783333333334
4,2.0,-47.32783333333334
4,2.0,-47.32783333333334
4,2.0,-45.06616666666667
4,2.0,-45.06616666666667
4,2.0,-45.06616666666667
4,2.0,-45.06616666666667
4,2.0,-45.06616666666667
4,2.0,-45.06616666666667
4,2.0,-42.28333333333334
4,2.0,-42.28333333333334
4,2.0,-42.28333333333334
4,2.0,-42.28333333333334
4,2.0,-42.28333333333334
4,2.0,-42.28333333333334
4,2.0,-36.979499999999994
4,2.0,-33.73545
4,2.0,-33.411044999999994
4,2.0,-33.378604499999994
4,2.0,-33.375400500000005
4,2.0,-33.375
4,2.0,-33.11666666666667
4,2.0,-33.11666666666667
4,2.0,-33.11666666666667
4,2.0,-33.11666666666667
4,2.0,-33.11666666666667
4,2.0,-33.11666666666667
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-33.375
4,2.0,-33.375
4,2.0,-33.375
4,2.0,-33.375
4,2.0,-33.375
4,2.0,-33.375
4,2.0,-33.41666666666667
4,2.0,-33.41666666666667
4,2.0,-33.41666666666667
4,2.0,-33.41666666666667
4,2.0,-33.41666666666667
4,2.0,-33.41666666666667
4,2.0,-33.25
4,2.0,-33.25
4,2.0,-33.25
4,2.0,-33.25
4,2.0,-33.25
4,2.0,-33.25
4,2.0,-33.50833333333333
4,2.0,-33.50833333333333
4,2.0,-33.50833333333333
4,2.0,-33.50833333333333
4,2.0,-33.50833333333333
4,2.0,-33.50833333333333
4,-2.0,-27.233197166666667
4,-2.0,-27.233197166666667
4,-2.0,-27.233197166666667
4,-2.0,-27.233197166666667
4,-2.0,-27.233197166666667
4,-2.0,-27.233197166666667
4,-2.0,-27.579862099999996
4,-2.0,-27.579862099999996
4,-2.0,-27.579862099999996
4,-2.0,-27.579862099999996
4,-2.0,-27.579862099999996
4,-2.0,-27.579862099999996
4,-2.0,-30.033183166666664
4,-2.0,-30.033183166666664
4,-2.0,-30.033183166666664
4,-2.0,-30.033183166666664
4,-2.0,-30.033183166666664
4,-2.0,-30.033183166666664
4,-2.0,-29.693184866666662
4,-2.0,-29.693184866666662
4,-2.0,-29.693184866666662
4,-2.0,-29.693184866666662
4,-2.0,-29.693184866666662
4,-2.0,-29.693184866666662
4,-2.0,-30.40651463333333
4,-2.0,-30.40651463333333
4,-2.0,-30.40651463333333
4,-2.0,-30.40651463333333
4,-2.0,-30.40651463333333
4,-2.0,-30.40651463333333
4,-2.0,-31.7398413
4,-2.0,-31.7398413
4,-2.0,-31.7398413
4,-2.0,-31.7398413
4,-2.0,-31.7398413
4,-2.0,-31.7398413
4,-2.0,-32.753169566666664
4,-2.0,-32.753169566666664
4,-2.0,-32.753169566666664
4,-2.0,-32.753169566666664
4,-2.0,-32.753169566666664
4,-2.0,-32.753169566666664
4,-2.0,-31.979840099999997
4,-2.0,-31.979840099999997
4,-2.0,-31.979840099999997
4,-2.0,-31.979840099999997
4,-2.0,-31.979840099999997
4,-2.0,-31.979840099999997
4,2.0,-45.94133333333333
4,2.0,-45.94133333333333
4,2.0,-45.94133333333333
4,2.0,-45.94133333333333
4,2.0,-45.94133333333333
4,2.0,-45.94133333333333
4,2.0,-47.917833333333334
4,2.0,-47.917833333333334
4,2.0,-47.917833333333334
4,2.0,-47.917833333333334
4,2.0,-47.917833333333334
4,2.0,-47.917833333333334
4,2.0,-45.784000000000006
4,2.0,-45.784000000000006
4,2.0,-45.784000000000006
4,2.0,-45.784000000000006
4,2.0,-45.784000000000006
4,2.0,-45.784000000000006
4,2.0,-45.33166666666667
4,2.0,-45.33166666666667
4,2.0,-45.33166666666667
4,2.0,-45.33166666666667
4,2.0,-45.33166666666667
4,2.0,-45.33166666666667
4,2.0,-45.53816666666667
4,2.0,-45.53816666666667
4,2.0,-45.53816666666667
4,2.0,-45.53816666666667
4,2.0,-45.53816666666667
4,2.0,-45.53816666666667
4,2.0,-47.83916666666667
4,2.0,-47.83916666666667
4,2.0,-47.83916666666667
4,2.0,-47.83916666666667
4,2.0,-47.83916666666667
4,2.0,-47.83916666666667
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-49.44200000000001
4,2.0,-49.44200000000001
4,2.0,-49.44200000000001
4,2.0,-49.44200000000001
4,2.0,-49.44200000000001
4,2.0,-49.44200000000001
4,2.0,-51.52666666666667
4,2.0,-51.52666666666667
4,2.0,-51.52666666666667
4,2.0,-51.52666666666667
4,2.0,-51.52666666666667
4,2.0,-46.03200266666666
4,2.0,-42.504299599999996
4,2.0,-42.297828499999994
4,2.0,-42.2775365
4,2.0,-42.275
4,2.0,-42.275
4,2.0,-42.275
4,-2.0,-32.27317196666666
4,-2.0,-32.27317196666666
4,-2.0,-32.27317196666666
4,-2.0,-32.27317196666666
4,-2.0,-32.27317196666666
4,-2.0,-32.27317196666666
4,-2.0,-31.099844499999996
4,-2.0,-31.099844499999996
4,-2.0,-31.099844499999996
4,-2.0,-31.099844499999996
4,-2.0,-31.099844499999996
4,-2.0,-31.099844499999996
4,-2.0,-31.27317696666666
4,-2.0,-31.27317696666666
4,-2.0,-31.27317696666666
4,-2.0,-31.27317696666666
4,-2.0,-31.27317696666666
4,-2.0,-31.27317696666666
4,-2.0,-31.17317746666666
4,-2.0,-31.17317746666666
4,-2.0,-31.17317746666666
4,-2.0,-31.17317746666666
4,-2.0,-31.17317746666666
4,-2.0,-31.17317746666666
4,-2.0,-31.973173466666665
4,-2.0,-31.973173466666665
4,-2.0,-31.973173466666665
4,-2.0,-31.973173466666665
4,-2.0,-31.973173466666665
4,-2.0,-31.973173466666665
4,-2.0,-32.759836199999995
4,-2.0,-32.759836199999995
4,-2.0,-32.759836199999995
4,-2.0,-32.759836199999995
4,-2.0,-32.759836199999995
4,-2.0,-32.759836199999995
4,-2.0,-33.4998325
4,-2.0,-33.4998325
4,-2.0,-33.4998325
4,-2.0,-33.4998325
4,-2.0,-33.4998325
4,-2.0,-33.4998325
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-38.719806399999996
4,-2.0,-38.719806399999996
4,-2.0,-38.719806399999996
4,-2.0,-38.719806399999996
4,-2.0,-38.719806399999996
4,-2.0,-38.72
4,-2.0,-46.019999999999996
4,-2.0,-46.019999999999996
4,-2.0,-46.019999999999996
4,-2.0,-46.019999999999996
4,-2.0,-46.019999999999996
4,-2.0,-46.03231035
4,-2.0,-49.12500000000001
4,-2.0,-49.12500000000001
4,-2.0,-49.12500000000001
4,-2.0,-49.12500000000001
4,-2.0,-49.12500000000001
4,-2.0,-49.12500000000001
4,-2.0,-46.225
4,-2.0,-46.225
4,-2.0,-46.225
4,-2.0,-46.225
4,-2.0,-46.225
4,-2.0,-46.225
4,2.0,-53.758833333333335
4,2.0,-53.758833333333335
4,2.0,-53.758833333333335
4,2.0,-53.758833333333335
4,2.0,-53.758833333333335
4,2.0,-53.758833333333335
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-48.035833333333336
4,2.0,-47.632666666666665
4,2.0,-47.632666666666665
4,2.0,-47.632666666666665
4,2.0,-47.632666666666665
4,2.0,-47.632666666666665
4,2.0,-47.632666666666665
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-45.8725
4,2.0,-45.8725
4,2.0,-45.8725
4,2.0,-45.8725
4,2.0,-45.8725
4,2.0,-45.8725
4,2.0,-49.83533333333334
4,2.0,-49.83533333333334
4,2.0,-49.83533333333334
4,2.0,-49.83533333333334
4,2.0,-49.83533333333334
4,2.0,-49.83533333333334
4,2.0,-49.96316666666667
4,2.0,-49.96316666666667
4,2.0,-49.96316666666667
4,2.0,-49.96316666666667
4,2.0,-49.96316666666667
4,2.0,-49.96316666666667
4,2.0,-47.8785
4,2.0,-47.8785
4,2.0,-47.8785
4,2.0,-47.8785
4,2.0,-47.8785
4,2.0,-47.8785
4,2.0,-44.61383333333333
4,2.0,-44.61383333333333
4,2.0,-44.61383333333333
4,2.0,-44.61383333333333
4,2.0,-44.61383333333333
4,2.0,-44.61383333333333
4,2.0,-44.486000000000004
4,2.0,-44.486000000000004
4,2.0,-44.486000000000004
4,2.0,-44.486000000000004
4,2.0,-44.486000000000004
4,2.0,-44.486000000000004
4,2.0,-39.352466666666665
4,2.0,-35.90024666666667
4,2.0,-35.55502466666666
4,2.0,-35.52050246666666
4,2.0,-35.517092866666665
4,2.0,-35.516666666666666
4,2.0,-34.900000000000006
4,2.0,-34.900000000000006
4,2.0,-34.900000000000006
4,2.0,-34.900000000000006
4,2.0,-34.900000000000006
4,2.0,-34.900000000000006
4,2.0,-35.575
4,2.0,-35.575
4,2.0,-35.575
4,2.0,-35.575
4,2.0,-35.575
4,2.0,-35.575
4,2.0,-35.03333333333333
4,2.0,-35.03333333333333
4,2.0,-35.03333333333333
4,2.0,-35.03333333333333
4,2.0,-35.03333333333333
4,2.0,-35.03333333333333
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-38.13333333333333
4,2.0,-38.13333333333333
4,2.0,-38.13333333333333
4,2.0,-38.13333333333333
4,2.0,-38.13333333333333
4,2.0,-38.13333333333333
4,2.0,-38.825
4,2.0,-38.825
4,2.0,-38.825
4,2.0,-38.825
4,2.0,-38.825
4,2.0,-38.825
4,-2.0,-32.1598392
4,-2.0,-32.1598392
4,-2.0,-32.1598392
4,-2.0,-32.1598392
4,-2.0,-32.1598392
4,-2.0,-32.1598392
4,-2.0,-34.33982829999999
4,-2.0,-34.33982829999999
4,-2.0,-34.33982829999999
4,-2.0,-34.33982829999999
4,-2.0,-34.33982829999999
4,-2.0,-34.33982829999999
4,-2.0,-36.26648533333333
4,-2.0,-36.26648533333333
4,-2.0,-36.26648533333333
4,-2.0,-36.26648533333333
4,-2.0,-36.26648533333333
4,-2.0,-36.26648533333333
4,-2.0,-33.88649723333333
4,-2.0,-33.88649723333333
4,-2.0,-33.88649723333333
4,-2.0,-33.88649723333333
4,-2.0,-33.88649723333333
4,-2.0,-33.88649723333333
4,-2.0,-34.39316136666667
4,-2.0,-34.39316136666667
4,-2.0,-34.39316136666667
4,-2.0,-34.39316136666667
4,-2.0,-34.39316136666667
4,-2.0,-34.39316136666667
4,-2.0,-34.20649563333333
4,-2.0,-34.20649563333333
4,-2.0,-34.20649563333333
4,-2.0,-34.20649563333333
4,-2.0,-34.20649563333333
4,-2.0,-34.20649563333333
4,-2.0,-33.9598302
4,-2.0,-33.9598302
4,-2.0,-33.9598302
4,-2.0,-33.9598302
4,-2.0,-33.9598302
4,-2.0,-33.9598302
4,-2.0,-34.5198274
4,-2.0,-34.5198274
4,-2.0,-34.5198274
4,-2.0,-34.5198274
4,-2.0,-34.5198274
4,-2.0,-34.5198274
4,2.0,-50.179500000000004
4,2.0,-50.179500000000004
4,2.0,-50.179500000000004
4,2.0,-50.179500000000004
4,2.0,-50.179500000000004
4,2.0,-50.179500000000004
4,2.0,-45.843
4,2.0,-45.843
4,2.0,-45.843
4,2.0,-45.843
4,2.0,-45.843
4,2.0,-45.843
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-45.6365
4,2.0,-45.6365
4,2.0,-45.6365
4,2.0,-45.6365
4,2.0,-45.6365
4,2.0,-45.6365
4,2.0,-47.396666666666675
4,2.0,-47.396666666666675
4,2.0,-47.396666666666675
4,2.0,-47.396666666666675
4,2.0,-47.396666666666675
4,2.0,-47.396666666666675
4,2.0,-47.15083333333334
4,2.0,-47.15083333333334
4,2.0,-47.15083333333334
4,2.0,-47.15083333333334
4,2.0,-47.15083333333334
4,2.0,-47.15083333333334
4,2.0,-44.09266666666667
4,2.0,-44.09266666666667
4,2.0,-44.09266666666667
4,2.0,-44.09266666666667
4,2.0,-44.09266666666667
4,2.0,-44.09266666666667
4,2.0,-44.00416666666667
4,2.0,-44.00416666666667
4,2.0,-44.00416666666667
4,2.0,-44.00416666666667
4,2.0,-44.00416666666667
4,2.0,-44.00416666666667
4,2.0,-44.77116666666667
4,2.0,-44.77116666666667
4,2.0,-44.77116666666667
4,2.0,-44.77116666666667
4,2.0,-44.77116666666667
4,2.0,-39.99689086666667
4,2.0,-35.37416773333333
4,2.0,-35.20233233333333
4,2.0,-35.185444333333336
4,2.0,-35.18333333333334
4,2.0,-35.18333333333334
4,2.0,-35.18333333333334
4,-2.0,-27.613195266666665
4,-2.0,-27.613195266666665
4,-2.0,-27.613195266666665
4,-2.0,-27.613195266666665
4,-2.0,-27.613195266666665
4,-2.0,-27.613195266666665
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-27.65319506666666
4,-2.0,-27.65319506666666
4,-2.0,-27.65319506666666
4,-2.0,-27.65319506666666
4,-2.0,-27.65319506666666
4,-2.0,-27.65319506666666
4,-2.0,-27.813194266666663
4,-2.0,-27.813194266666663
4,-2.0,-27.813194266666663
4,-2.0,-27.813194266666663
4,-2.0,-27.813194266666663
4,-2.0,-27.813194266666663
4,-2.0,-29.12652103333333
4,-2.0,-29.12652103333333
4,-2.0,-29.12652103333333
4,-2.0,-29.12652103333333
4,-2.0,-29.12652103333333
4,-2.0,-29.12652103333333
4,-2.0,-31.299843499999998
4,-2.0,-31.299843499999998
4,-2.0,-31.299843499999998
4,-2.0,-31.299843499999998
4,-2.0,-31.299843499999998
4,-2.0,-31.299843499999998
4,-2.0,-32.45317106666666
4,-2.0,-32.45317106666666
4,-2.0,-32.45317106666666
4,-2.0,-32.45317106666666
4,-2.0,-32.45317106666666
4,-2.0,-32.45317106666666
4,-2.0,-32.67316996666666
4,-2.0,-32.67316996666666
4,-2.0,-32.67316996666666
4,-2.0,-32.67316996666666
4,-2.0,-32.67316996666666
4,-2.0,-32.67316996666666
4,-2.0,-32.15317256666666
4,-2.0,-32.15317256666666
4,-2.0,-32.15317256666666
4,-2.0,-32.15317256666666
4,-2.0,-32.15317256666666
4,-2.0,-32.15333333333333
4,-2.0,-32.346666666666664
4,-2.0,-32.346666666666664
4,-2.0,-32.346666666666664
4,-2.0,-32.346666666666664
4,-2.0,-32.346666666666664
4,-2.0,-32.355319400000006
4,-2.0,-41.25
4,-2.0,-41.25
4,-2.0,-41.25
4,-2.0,-41.25
4,-2.0,-41.25
4,-2.0,-41.25
4,-2.0,-42.56666666666667
4,-2.0,-42.56666666666667
4,-2.0,-42.56666666666667
4,-2.0,-42.56666666666667
4,-2.0,-42.56666666666667
4,-2.0,-42.56666666666667
4,2.0,-51.497166666666665
4,2.0,-51.497166666666665
4,2.0,-51.497166666666665
4,2.0,-51.497166666666665
4,2.0,-51.497166666666665
4,2.0,-51.497166666666665
4,2.0,-51.02516666666667
4,2.0,-51.02516666666667
4,2.0,-51.02516666666667
4,2.0,-51.02516666666667
4,2.0,-51.02516666666667
4,2.0,-51.02516666666667
4,2.0,-48.60616666666667
4,2.0,-48.60616666666667
4,2.0,-48.60616666666667
4,2.0,-48.60616666666667
4,2.0,-48.60616666666667
4,2.0,-48.60616666666667
4,2.0,-50.84816666666667
4,2.0,-50.84816666666667
4,2.0,-50.84816666666667
4,2.0,-50.84816666666667
4,2.0,-50.84816666666667
4,2.0,-50.84816666666667
4,2.0,-47.1115
4,2.0,-47.1115
4,2.0,-47.1115
4,2.0,-47.1115
4,2.0,-47.1115
4,2.0,-47.1115
4,2.0,-47.82933333333334
4,2.0,-47.82933333333334
4,2.0,-47.82933333333334
4,2.0,-47.82933333333334
4,2.0,-47.82933333333334
4,2.0,-47.82933333333334
4,2.0,-50.8875
4,2.0,-50.8875
4,2.0,-50.8875
4,2.0,-50.8875
4,2.0,-50.8875
4,2.0,-50.8875
4,2.0,-48.852000000000004
4,2.0,-48.852000000000004
4,2.0,-48.852000000000004
4,2.0,-48.852000000000004
4,2.0,-48.852000000000004
4,2.0,-48.852000000000004
4,2.0,-48.026
4,2.0,-48.026
4,2.0,-48.026
4,2.0,-48.026
4,2.0,-48.026
4,2.0,-48.026
4,2.0,-46.492000000000004
4,2.0,-46.492000000000004
4,2.0,-46.492000000000004
4,2.0,-46.492000000000004
4,2.0,-46.492000000000004
4,2.0,-46.492000000000004
4,2.0,-46.334666666666664
4,2.0,-46.334666666666664
4,2.0,-46.334666666666664
4,2.0,-46.334666666666664
4,2.0,-46.334666666666664
4,2.0,-46.334666666666664
4,2.0,-41.97473333333333
4,2.0,-38.292473333333334
4,2.0,-37.924247333333334
4,2.0,-37.88742473333333
4,2.0,-37.88378793333334
4,2.0,-37.88333333333333
4,2.0,-38.075
4,2.0,-38.075
4,2.0,-38.075
4,2.0,-38.075
4,2.0,-38.075
4,2.0,-38.075
4,2.0,-38.09166666666667
4,2.0,-38.09166666666667
4,2.0,-38.09166666666667
4,2.0,-38.09166666666667
4,2.0,-38.09166666666667
4,2.0,-38.09166666666667
4,2.0,-38.025000000000006
4,2.0,-38.025000000000006
4,2.0,-38.025000000000006
4,2.0,-38.025000000000006
4,2.0,-38.025000000000006
4,2.0,-38.025000000000006
4,2.0,-38.075
4,2.0,-38.075
