episode,action,reward
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
4,-2.0,-42.45312106666666
4,-2.0,-42.45312106666666
4,-2.0,-42.45312106666666
4,-2.0,-42.45312106666666
4,-2.0,-42.45312106666666
4,-2.0,-42.45312106666666
4,-2.0,-38.33314166666666
4,-2.0,-38.33314166666666
4,-2.0,-38.33314166666666
4,-2.0,-38.33314166666666
4,-2.0,-38.33314166666666
4,-2.0,-38.33333333333333
4,-2.0,-36.04
4,-2.0,-36.04
4,-2.0,-36.04
4,-2.0,-36.04
4,-2.0,-36.04
4,-2.0,-36.049640700000005
4,-2.0,-41.583333333333336
4,-2.0,-41.583333333333336
4,-2.0,-41.583333333333336
4,-2.0,-41.583333333333336
4,-2.0,-41.583333333333336
4,-2.0,-41.583333333333336
4,-2.0,-41.675
4,-2.0,-41.675
4,-2.0,-41.675
4,-2.0,-41.675
4,-2.0,-41.675
4,-2.0,-41.675
4,2.0,-49.99266666666667
4,2.0,-49.99266666666667
4,2.0,-49.99266666666667
4,2.0,-49.99266666666667
4,2.0,-49.99266666666667
4,2.0,-49.99266666666667
4,2.0,-46.86566666666667
4,2.0,-46.86566666666667
4,2.0,-46.86566666666667
4,2.0,-46.86566666666667
4,2.0,-46.86566666666667
4,2.0,-46.86566666666667
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-43.23716666666667
4,2.0,-43.23716666666667
4,2.0,-43.23716666666667
4,2.0,-43.23716666666667
4,2.0,-43.23716666666667
4,2.0,-43.23716666666667
4,2.0,-43.945166666666665
4,2.0,-43.945166666666665
4,2.0,-43.945166666666665
4,2.0,-43.945166666666665
4,2.0,-43.945166666666665
4,2.0,-43.945166666666665
4,2.0,-49.176500000000004
4,2.0,-49.176500000000004
4,2.0,-49.176500000000004
4,2.0,-49.176500000000004
4,2.0,-49.176500000000004
4,2.0,-49.176500000000004
4,2.0,-43.129000000000005
4,2.0,-43.129000000000005
4,2.0,-43.129000000000005
4,2.0,-43.129000000000005
4,2.0,-43.129000000000005
4,2.0,-43.129000000000005
4,2.0,-38.546666666666674
4,2.0,-38.546666666666674
4,2.0,-38.546666666666674
4,2.0,-38.546666666666674
4,2.0,-38.546666666666674
4,2.0,-38.546666666666674
4,2.0,-37.21916666666667
4,2.0,-37.21916666666667
4,2.0,-37.21916666666667
4,2.0,-37.21916666666667
4,2.0,-37.21916666666667
4,2.0,-37.21916666666667
4,2.0,-37.612500000000004
4,2.0,-37.612500000000004
4,2.0,-37.612500000000004
4,2.0,-37.612500000000004
4,2.0,-37.612500000000004
4,2.0,-37.612500000000004
4,2.0,-36.0377
4,2.0,-32.876270000000005
4,2.0,-32.560127
4,2.0,-32.5285127
4,2.0,-32.525390300000005
4,2.0,-32.525000000000006
4,2.0,-31.941666666666666
4,2.0,-31.941666666666666
4,2.0,-31.941666666666666
4,2.0,-31.941666666666666
4,2.0,-31.941666666666666
4,2.0,-31.941666666666666
4,2.0,-31.958333333333336
4,2.0,-31.958333333333336
4,2.0,-31.958333333333336
4,2.0,-31.958333333333336
4,2.0,-31.958333333333336
4,2.0,-31.958333333333336
4,2.0,-32.09166666666667
4,2.0,-32.09166666666667
4,2.0,-32.09166666666667
4,2.0,-32.09166666666667
4,2.0,-32.09166666666667
4,2.0,-32.09166666666667
4,2.0,-33.483333333333334
4,2.0,-33.483333333333334
4,2.0,-33.483333333333334
4,2.0,-33.483333333333334
4,2.0,-33.483333333333334
4,2.0,-33.483333333333334
4,2.0,-36.43333333333334
4,2.0,-36.43333333333334
4,2.0,-36.43333333333334
4,2.0,-36.43333333333334
4,2.0,-36.43333333333334
4,2.0,-36.43333333333334
4,2.0,-40.40833333333334
4,2.0,-40.40833333333334
4,2.0,-40.40833333333334
4,2.0,-40.40833333333334
4,2.0,-40.40833333333334
4,2.0,-40.40833333333334
4,-2.0,-34.56649383333333
4,-2.0,-34.56649383333333
4,-2.0,-34.56649383333333
4,-2.0,-34.56649383333333
4,-2.0,-34.56649383333333
4,-2.0,-34.56649383333333
4,-2.0,-39.96646683333333
4,-2.0,-39.96646683333333
4,-2.0,-39.96646683333333
4,-2.0,-39.96646683333333
4,-2.0,-39.96646683333333
4,-2.0,-39.96646683333333
4,-2.0,-38.139809299999996
4,-2.0,-38.139809299999996
4,-2.0,-38.139809299999996
4,-2.0,-38.139809299999996
4,-2.0,-38.139809299999996
4,-2.0,-38.139809299999996
4,-2.0,-33.44649943333333
4,-2.0,-33.44649943333333
4,-2.0,-33.44649943333333
4,-2.0,-33.44649943333333
4,-2.0,-33.44649943333333
4,-2.0,-33.44649943333333
4,-2.0,-34.226495533333335
4,-2.0,-34.226495533333335
4,-2.0,-34.226495533333335
4,-2.0,-34.226495533333335
4,-2.0,-34.226495533333335
4,-2.0,-34.226495533333335
4,-2.0,-35.9798201
4,-2.0,-35.9798201
4,-2.0,-35.9798201
4,-2.0,-35.9798201
4,-2.0,-35.9798201
4,-2.0,-35.9798201
4,-2.0,-38.19314236666666
4,-2.0,-38.19314236666666
4,-2.0,-38.19314236666666
4,-2.0,-38.19314236666666
4,-2.0,-38.19314236666666
4,-2.0,-38.19314236666666
4,-2.0,-40.099799499999996
4,-2.0,-40.099799499999996
4,-2.0,-40.099799499999996
4,-2.0,-40.099799499999996
4,-2.0,-40.099799499999996
4,-2.0,-40.099799499999996
4,2.0,-58.941
4,2.0,-58.941
4,2.0,-58.941
4,2.0,-58.941
4,2.0,-58.941
4,2.0,-58.941
4,2.0,-59.599833333333336
4,2.0,-59.599833333333336
4,2.0,-59.599833333333336
4,2.0,-59.599833333333336
4,2.0,-59.599833333333336
4,2.0,-59.599833333333336
4,2.0,-63.05133333333334
4,2.0,-63.05133333333334
4,2.0,-63.05133333333334
4,2.0,-63.05133333333334
4,2.0,-63.05133333333334
4,2.0,-63.05133333333334
4,2.0,-69.84616666666668
4,2.0,-69.84616666666668
4,2.0,-69.84616666666668
4,2.0,-69.84616666666668
4,2.0,-69.84616666666668
4,2.0,-69.84616666666668
4,2.0,-77.28999999999999
4,2.0,-77.28999999999999
4,2.0,-77.28999999999999
4,2.0,-77.28999999999999
4,2.0,-77.28999999999999
4,2.0,-77.28999999999999
4,2.0,-78.48966666666666
4,2.0,-78.48966666666666
4,2.0,-78.48966666666666
4,2.0,-78.48966666666666
4,2.0,-78.48966666666666
4,2.0,-78.48966666666666
4,2.0,-76.24766666666667
4,2.0,-76.24766666666667
4,2.0,-76.24766666666667
4,2.0,-76.24766666666667
4,2.0,-76.24766666666667
4,2.0,-76.24766666666667
4,2.0,-77.32933333333334
4,2.0,-77.32933333333334
4,2.0,-77.32933333333334
4,2.0,-77.32933333333334
4,2.0,-77.32933333333334
4,2.0,-77.32933333333334
4,2.0,-76.86716666666668
4,2.0,-76.86716666666668
4,2.0,-76.86716666666668
4,2.0,-76.86716666666668
4,2.0,-76.86716666666668
4,2.0,-68.67026046666666
4,2.0,-66.29933426666666
4,2.0,-65.97727516666666
4,2.0,-65.94562316666666
4,2.0,-65.94166666666666
4,2.0,-65.94166666666666
4,2.0,-65.94166666666666
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-78.199609
4,-2.0,-78.199609
4,-2.0,-78.199609
4,-2.0,-78.199609
4,-2.0,-78.199609
4,-2.0,-78.199609
4,-2.0,-126.86603233333334
4,-2.0,-126.86603233333334
4,-2.0,-126.86603233333334
4,-2.0,-126.86603233333334
4,-2.0,-126.86603233333334
4,-2.0,-126.86666666666667
4,-2.0,-133.32666666666665
4,-2.0,-133.32666666666665
4,-2.0,-133.32666666666665
4,-2.0,-133.32666666666665
4,-2.0,-133.32666666666665
4,-2.0,-133.36233155000002
4,-2.0,-151.15833333333333
4,-2.0,-151.15833333333333
4,-2.0,-151.15833333333333
4,-2.0,-151.15833333333333
4,-2.0,-151.15833333333333
4,-2.0,-151.15833333333333
4,-2.0,-106.95
4,-2.0,-106.95
4,-2.0,-106.95
4,-2.0,-106.95
4,-2.0,-106.95
4,-2.0,-106.95
4,2.0,-67.92866666666667
4,2.0,-67.92866666666667
4,2.0,-67.92866666666667
4,2.0,-67.92866666666667
4,2.0,-67.92866666666667
4,2.0,-67.92866666666667
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-58.54766666666667
4,2.0,-58.54766666666667
4,2.0,-58.54766666666667
4,2.0,-58.54766666666667
4,2.0,-58.54766666666667
4,2.0,-58.54766666666667
4,2.0,-51.2415
4,2.0,-51.2415
4,2.0,-51.2415
4,2.0,-51.2415
4,2.0,-51.2415
4,2.0,-51.2415
4,2.0,-49.501000000000005
4,2.0,-49.501000000000005
4,2.0,-49.501000000000005
4,2.0,-49.501000000000005
4,2.0,-49.501000000000005
4,2.0,-49.501000000000005
4,2.0,-49.599333333333334
4,2.0,-49.599333333333334
4,2.0,-49.599333333333334
4,2.0,-49.599333333333334
4,2.0,-49.599333333333334
4,2.0,-49.599333333333334
4,2.0,-52.569
4,2.0,-52.569
4,2.0,-52.569
4,2.0,-52.569
4,2.0,-52.569
4,2.0,-52.569
4,2.0,-44.96783333333333
4,2.0,-44.96783333333333
4,2.0,-44.96783333333333
4,2.0,-44.96783333333333
4,2.0,-44.96783333333333
4,2.0,-44.96783333333333
4,2.0,-41.585166666666666
4,2.0,-41.585166666666666
4,2.0,-41.585166666666666
4,2.0,-41.585166666666666
4,2.0,-41.585166666666666
4,2.0,-41.585166666666666
4,2.0,-38.86133333333334
4,2.0,-38.86133333333334
4,2.0,-38.86133333333334
4,2.0,-38.86133333333334
4,2.0,-38.86133333333334
4,2.0,-38.86133333333334
4,2.0,-40.159333333333336
4,2.0,-40.159333333333336
4,2.0,-40.159333333333336
4,2.0,-40.159333333333336
4,2.0,-40.159333333333336
4,2.0,-40.159333333333336
4,2.0,-35.66836666666667
4,2.0,-32.53933666666667
4,2.0,-32.226433666666665
4,2.0,-32.19514336666667
4,2.0,-32.19205296666667
4,2.0,-32.19166666666667
4,2.0,-32.9
4,2.0,-32.9
4,2.0,-32.9
4,2.0,-32.9
4,2.0,-32.9
4,2.0,-32.9
4,2.0,-32.625
4,2.0,-32.625
4,2.0,-32.625
4,2.0,-32.625
4,2.0,-32.625
4,2.0,-32.625
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-34.56666666666666
4,2.0,-34.56666666666666
4,2.0,-34.56666666666666
4,2.0,-34.56666666666666
4,2.0,-34.56666666666666
4,2.0,-34.56666666666666
4,2.0,-36.45
4,2.0,-36.45
4,2.0,-36.45
4,2.0,-36.45
4,2.0,-36.45
4,2.0,-36.45
4,2.0,-40.233333333333334
4,2.0,-40.233333333333334
4,2.0,-40.233333333333334
4,2.0,-40.233333333333334
4,2.0,-40.233333333333334
4,2.0,-40.233333333333334
4,-2.0,-33.619831899999994
4,-2.0,-33.619831899999994
4,-2.0,-33.619831899999994
4,-2.0,-33.619831899999994
4,-2.0,-33.619831899999994
4,-2.0,-33.619831899999994
4,-2.0,-36.72648303333333
4,-2.0,-36.72648303333333
4,-2.0,-36.72648303333333
4,-2.0,-36.72648303333333
4,-2.0,-36.72648303333333
4,-2.0,-36.72648303333333
4,-2.0,-38.53314066666666
4,-2.0,-38.53314066666666
4,-2.0,-38.53314066666666
4,-2.0,-38.53314066666666
4,-2.0,-38.53314066666666
4,-2.0,-38.53314066666666
4,-2.0,-36.893148866666664
4,-2.0,-36.893148866666664
4,-2.0,-36.893148866666664
4,-2.0,-36.893148866666664
4,-2.0,-36.893148866666664
4,-2.0,-36.893148866666664
4,-2.0,-38.2998085
4,-2.0,-38.2998085
4,-2.0,-38.2998085
4,-2.0,-38.2998085
4,-2.0,-38.2998085
4,-2.0,-38.2998085
4,-2.0,-40.32646503333333
4,-2.0,-40.32646503333333
4,-2.0,-40.32646503333333
4,-2.0,-40.32646503333333
4,-2.0,-40.32646503333333
4,-2.0,-40.32646503333333
4,-2.0,-40.93979529999999
4,-2.0,-40.93979529999999
4,-2.0,-40.93979529999999
4,-2.0,-40.93979529999999
4,-2.0,-40.93979529999999
4,-2.0,-40.93979529999999
4,-2.0,-42.53312066666666
4,-2.0,-42.53312066666666
4,-2.0,-42.53312066666666
4,-2.0,-42.53312066666666
4,-2.0,-42.53312066666666
4,-2.0,-42.53312066666666
4,2.0,-65.91283333333334
4,2.0,-65.91283333333334
4,2.0,-65.91283333333334
4,2.0,-65.91283333333334
4,2.0,-65.91283333333334
4,2.0,-65.91283333333334
4,2.0,-75.18566666666666
4,2.0,-75.18566666666666
4,2.0,-75.18566666666666
4,2.0,-75.18566666666666
4,2.0,-75.18566666666666
4,2.0,-75.18566666666666
4,2.0,-71.58666666666667
4,2.0,-71.58666666666667
4,2.0,-71.58666666666667
4,2.0,-71.58666666666667
4,2.0,-71.58666666666667
4,2.0,-71.58666666666667
4,2.0,-156.114
4,2.0,-156.114
4,2.0,-156.114
4,2.0,-156.114
4,2.0,-156.114
4,2.0,-156.114
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-107.97
4,2.0,-107.97
4,2.0,-107.97
4,2.0,-107.97
4,2.0,-107.97
4,2.0,-107.97
4,2.0,-121.07783333333333
4,2.0,-121.07783333333333
4,2.0,-121.07783333333333
4,2.0,-121.07783333333333
4,2.0,-121.07783333333333
4,2.0,-121.07783333333333
4,2.0,-107.15383333333334
4,2.0,-107.15383333333334
4,2.0,-107.15383333333334
4,2.0,-107.15383333333334
4,2.0,-107.15383333333334
4,2.0,-95.72723913333333
4,2.0,-91.996296
4,2.0,-91.54941
4,2.0,-91.50549
4,2.0,-91.5
4,2.0,-91.5
4,2.0,-91.5
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-133.18600073333332
4,-2.0,-133.18600073333332
4,-2.0,-133.18600073333332
4,-2.0,-133.18600073333332
4,-2.0,-133.18600073333332
4,-2.0,-133.18600073333332
4,-2.0,-152.64590343333333
4,-2.0,-152.64590343333333
4,-2.0,-152.64590343333333
4,-2.0,-152.64590343333333
4,-2.0,-152.64590343333333
4,-2.0,-152.64590343333333
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-60.31303176666666
4,-2.0,-60.31303176666666
4,-2.0,-60.31303176666666
4,-2.0,-60.31303176666666
4,-2.0,-60.31303176666666
4,-2.0,-60.31303176666666
4,-2.0,-49.093087866666664
4,-2.0,-49.093087866666664
4,-2.0,-49.093087866666664
4,-2.0,-49.093087866666664
4,-2.0,-49.093087866666664
4,-2.0,-49.093087866666664
4,-2.0,-49.98641673333333
4,-2.0,-49.98641673333333
4,-2.0,-49.98641673333333
4,-2.0,-49.98641673333333
4,-2.0,-49.98641673333333
4,-2.0,-49.986666666666665
4,-2.0,-50.52666666666667
4,-2.0,-50.52666666666667
4,-2.0,-50.52666666666667
4,-2.0,-50.52666666666667
4,-2.0,-50.52666666666667
4,-2.0,-50.540182550000004
4,-2.0,-64.66666666666667
4,-2.0,-64.66666666666667
4,-2.0,-64.66666666666667
4,-2.0,-64.66666666666667
4,-2.0,-64.66666666666667
4,-2.0,-64.66666666666667
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-76.59183333333334
4,2.0,-76.59183333333334
4,2.0,-76.59183333333334
4,2.0,-76.59183333333334
4,2.0,-76.59183333333334
4,2.0,-76.59183333333334
4,2.0,-62.76616666666667
4,2.0,-62.76616666666667
4,2.0,-62.76616666666667
4,2.0,-62.76616666666667
4,2.0,-62.76616666666667
4,2.0,-62.76616666666667
4,2.0,-59.737500000000004
4,2.0,-59.737500000000004
4,2.0,-59.737500000000004
4,2.0,-59.737500000000004
4,2.0,-59.737500000000004
4,2.0,-59.737500000000004
4,2.0,-50.327000000000005
4,2.0,-50.327000000000005
4,2.0,-50.327000000000005
4,2.0,-50.327000000000005
4,2.0,-50.327000000000005
4,2.0,-50.327000000000005
4,2.0,-62.569500000000005
4,2.0,-62.569500000000005
4,2.0,-62.569500000000005
4,2.0,-62.569500000000005
4,2.0,-62.569500000000005
4,2.0,-62.569500000000005
4,2.0,-71.4785
4,2.0,-71.4785
4,2.0,-71.4785
4,2.0,-71.4785
4,2.0,-71.4785
4,2.0,-71.4785
4,2.0,-67.5845
4,2.0,-67.5845
4,2.0,-67.5845
4,2.0,-67.5845
4,2.0,-67.5845
4,2.0,-67.5845
4,2.0,-61.035500000000006
4,2.0,-61.035500000000006
4,2.0,-61.035500000000006
4,2.0,-61.035500000000006
4,2.0,-61.035500000000006
4,2.0,-61.035500000000006
4,2.0,-66.03083333333335
4,2.0,-66.03083333333335
4,2.0,-66.03083333333335
4,2.0,-66.03083333333335
4,2.0,-66.03083333333335
4,2.0,-66.03083333333335
4,2.0,-59.32416666666667
4,2.0,-54.11991666666667
4,2.0,-53.599491666666665
4,2.0,-53.54744916666667
4,2.0,-53.542309166666676
4,2.0,-53.54166666666667
4,2.0,-42.71666666666667
4,2.0,-42.71666666666667
4,2.0,-42.71666666666667
4,2.0,-42.71666666666667
4,2.0,-42.71666666666667
4,2.0,-42.71666666666667
4,2.0,-38.30833333333334
4,2.0,-38.30833333333334
4,2.0,-38.30833333333334
4,2.0,-38.30833333333334
4,2.0,-38.30833333333334
4,2.0,-38.30833333333334
4,2.0,-38.0
4,2.0,-38.0
4,2.0,-38.0
4,2.0,-38.0
4,2.0,-38.0
4,2.0,-38.0
4,2.0,-40.99166666666667
4,2.0,-40.99166666666667
4,2.0,-40.99166666666667
4,2.0,-40.99166666666667
4,2.0,-40.99166666666667
4,2.0,-40.99166666666667
4,2.0,-43.93333333333334
4,2.0,-43.93333333333334
4,2.0,-43.93333333333334
4,2.0,-43.93333333333334
4,2.0,-43.93333333333334
4,2.0,-43.93333333333334
4,2.0,-49.333333333333336
4,2.0,-49.333333333333336
4,2.0,-49.333333333333336
4,2.0,-49.333333333333336
4,2.0,-49.333333333333336
4,2.0,-49.333333333333336
4,-2.0,-41.43979279999999
4,-2.0,-41.43979279999999
4,-2.0,-41.43979279999999
4,-2.0,-41.43979279999999
4,-2.0,-41.43979279999999
4,-2.0,-41.43979279999999
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-47.19309736666667
4,-2.0,-49.466419333333334
4,-2.0,-49.466419333333334
4,-2.0,-49.466419333333334
4,-2.0,-49.466419333333334
4,-2.0,-49.466419333333334
4,-2.0,-49.466419333333334
4,-2.0,-47.74642793333333
4,-2.0,-47.74642793333333
4,-2.0,-47.74642793333333
4,-2.0,-47.74642793333333
4,-2.0,-47.74642793333333
4,-2.0,-47.74642793333333
4,-2.0,-48.139759299999994
4,-2.0,-48.139759299999994
4,-2.0,-48.139759299999994
4,-2.0,-48.139759299999994
4,-2.0,-48.139759299999994
4,-2.0,-48.139759299999994
4,-2.0,-49.613085266666666
4,-2.0,-49.613085266666666
4,-2.0,-49.613085266666666
4,-2.0,-49.613085266666666
4,-2.0,-49.613085266666666
4,-2.0,-49.613085266666666
4,-2.0,-48.47309096666666
4,-2.0,-48.47309096666666
4,-2.0,-48.47309096666666
4,-2.0,-48.47309096666666
4,-2.0,-48.47309096666666
4,-2.0,-48.47309096666666
4,-2.0,-51.479742599999994
4,-2.0,-51.479742599999994
4,-2.0,-51.479742599999994
4,-2.0,-51.479742599999994
4,-2.0,-51.479742599999994
4,-2.0,-51.479742599999994
4,2.0,-76.41483333333333
4,2.0,-76.41483333333333
4,2.0,-76.41483333333333
4,2.0,-76.41483333333333
4,2.0,-76.41483333333333
4,2.0,-76.41483333333333
4,2.0,-71.10483333333335
4,2.0,-71.10483333333335
4,2.0,-71.10483333333335
4,2.0,-71.10483333333335
4,2.0,-71.10483333333335
4,2.0,-71.10483333333335
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.65933333333334
4,2.0,-69.65933333333334
4,2.0,-69.65933333333334
4,2.0,-69.65933333333334
4,2.0,-69.65933333333334
4,2.0,-69.65933333333334
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-66.12916666666668
4,2.0,-66.12916666666668
4,2.0,-66.12916666666668
4,2.0,-66.12916666666668
4,2.0,-66.12916666666668
4,2.0,-66.12916666666668
4,2.0,-61.743500000000004
4,2.0,-61.743500000000004
4,2.0,-61.743500000000004
4,2.0,-61.743500000000004
4,2.0,-61.743500000000004
4,2.0,-55.1593406
4,2.0,-54.108568266666666
4,2.0,-53.84572766666666
4,2.0,-53.81989566666667
4,2.0,-53.81666666666667
4,2.0,-53.81666666666667
4,2.0,-53.81666666666667
4,-2.0,-41.906457133333326
4,-2.0,-41.906457133333326
4,-2.0,-41.906457133333326
4,-2.0,-41.906457133333326
4,-2.0,-41.906457133333326
4,-2.0,-41.906457133333326
4,-2.0,-45.039774799999996
4,-2.0,-45.039774799999996
4,-2.0,-45.039774799999996
4,-2.0,-45.039774799999996
4,-2.0,-45.039774799999996
4,-2.0,-45.039774799999996
4,-2.0,-40.10646613333333
4,-2.0,-40.10646613333333
4,-2.0,-40.10646613333333
4,-2.0,-40.10646613333333
4,-2.0,-40.10646613333333
4,-2.0,-40.10646613333333
4,-2.0,-39.83313416666666
4,-2.0,-39.83313416666666
4,-2.0,-39.83313416666666
4,-2.0,-39.83313416666666
4,-2.0,-39.83313416666666
4,-2.0,-39.83313416666666
4,-2.0,-38.726473033333335
4,-2.0,-38.726473033333335
4,-2.0,-38.726473033333335
4,-2.0,-38.726473033333335
4,-2.0,-38.726473033333335
4,-2.0,-38.726473033333335
4,-2.0,-37.039814799999995
4,-2.0,-37.039814799999995
4,-2.0,-37.039814799999995
4,-2.0,-37.039814799999995
4,-2.0,-37.039814799999995
4,-2.0,-37.039814799999995
4,-2.0,-34.54649393333333
4,-2.0,-34.54649393333333
4,-2.0,-34.54649393333333
4,-2.0,-34.54649393333333
4,-2.0,-34.54649393333333
4,-2.0,-34.54649393333333
4,-2.0,-38.213142266666665
4,-2.0,-38.213142266666665
4,-2.0,-38.213142266666665
4,-2.0,-38.213142266666665
4,-2.0,-38.213142266666665
4,-2.0,-38.213142266666665
4,-2.0,-39.7598012
4,-2.0,-39.7598012
4,-2.0,-39.7598012
4,-2.0,-39.7598012
4,-2.0,-39.7598012
4,-2.0,-39.76
4,-2.0,-39.586666666666666
4,-2.0,-39.586666666666666
4,-2.0,-39.586666666666666
4,-2.0,-39.586666666666666
4,-2.0,-39.586666666666666
4,-2.0,-39.5972561
4,-2.0,-50.71666666666667
4,-2.0,-50.71666666666667
4,-2.0,-50.71666666666667
4,-2.0,-50.71666666666667
4,-2.0,-50.71666666666667
4,-2.0,-50.71666666666667
4,-2.0,-49.675000000000004
4,-2.0,-49.675000000000004
4,-2.0,-49.675000000000004
4,-2.0,-49.675000000000004
4,-2.0,-49.675000000000004
4,-2.0,-49.675000000000004
4,2.0,-55.24366666666667
4,2.0,-55.24366666666667
4,2.0,-55.24366666666667
4,2.0,-55.24366666666667
4,2.0,-55.24366666666667
4,2.0,-55.24366666666667
4,2.0,-58.9115
4,2.0,-58.9115
4,2.0,-58.9115
4,2.0,-58.9115
4,2.0,-58.9115
4,2.0,-58.9115
4,2.0,-52.38216666666667
4,2.0,-52.38216666666667
4,2.0,-52.38216666666667
4,2.0,-52.38216666666667
4,2.0,-52.38216666666667
4,2.0,-52.38216666666667
4,2.0,-52.16583333333333
4,2.0,-52.16583333333333
4,2.0,-52.16583333333333
4,2.0,-52.16583333333333
4,2.0,-52.16583333333333
4,2.0,-52.16583333333333
4,2.0,-49.9435
4,2.0,-49.9435
4,2.0,-49.9435
4,2.0,-49.9435
4,2.0,-49.9435
4,2.0,-49.9435
4,2.0,-47.29833333333334
4,2.0,-47.29833333333334
4,2.0,-47.29833333333334
4,2.0,-47.29833333333334
4,2.0,-47.29833333333334
4,2.0,-47.29833333333334
4,2.0,-53.19833333333334
4,2.0,-53.19833333333334
4,2.0,-53.19833333333334
