episode,action,reward
4,2.0,-33.11666666666667
4,2.0,-33.11666666666667
4,2.0,-33.11666666666667
4,2.0,-33.38333333333334
4,2.0,-33.38333333333334
4,2.0,-33.38333333333334
4,2.0,-33.38333333333334
4,2.0,-33.38333333333334
4,2.0,-33.38333333333334
4,2.0,-35.325
4,2.0,-35.325
4,2.0,-35.325
4,2.0,-35.325
4,2.0,-35.325
4,2.0,-35.325
4,2.0,-36.68333333333334
4,2.0,-36.68333333333334
4,2.0,-36.68333333333334
4,2.0,-36.68333333333334
4,2.0,-36.68333333333334
4,2.0,-36.68333333333334
4,-2.0,-28.639856799999997
4,-2.0,-28.639856799999997
4,-2.0,-28.639856799999997
4,-2.0,-28.639856799999997
4,-2.0,-28.639856799999997
4,-2.0,-28.639856799999997
4,-2.0,-30.24651543333333
4,-2.0,-30.24651543333333
4,-2.0,-30.24651543333333
4,-2.0,-30.24651543333333
4,-2.0,-30.24651543333333
4,-2.0,-30.24651543333333
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-36.1598192
4,-2.0,-34.599827
4,-2.0,-34.599827
4,-2.0,-34.599827
4,-2.0,-34.599827
4,-2.0,-34.599827
4,-2.0,-34.599827
4,-2.0,-37.28648023333333
4,-2.0,-37.28648023333333
4,-2.0,-37.28648023333333
4,-2.0,-37.28648023333333
4,-2.0,-37.28648023333333
4,-2.0,-37.28648023333333
4,-2.0,-38.0398098
4,-2.0,-38.0398098
4,-2.0,-38.0398098
4,-2.0,-38.0398098
4,-2.0,-38.0398098
4,-2.0,-38.0398098
4,-2.0,-35.92648703333333
4,-2.0,-35.92648703333333
4,-2.0,-35.92648703333333
4,-2.0,-35.92648703333333
4,-2.0,-35.92648703333333
4,-2.0,-35.92648703333333
4,-2.0,-36.5198174
4,-2.0,-36.5198174
4,-2.0,-36.5198174
4,-2.0,-36.5198174
4,-2.0,-36.5198174
4,-2.0,-36.5198174
4,2.0,-55.74516666666667
4,2.0,-55.74516666666667
4,2.0,-55.74516666666667
4,2.0,-55.74516666666667
4,2.0,-55.74516666666667
4,2.0,-55.74516666666667
4,2.0,-57.89866666666667
4,2.0,-57.89866666666667
4,2.0,-57.89866666666667
4,2.0,-57.89866666666667
4,2.0,-57.89866666666667
4,2.0,-57.89866666666667
4,2.0,-54.083333333333336
4,2.0,-54.083333333333336
4,2.0,-54.083333333333336
4,2.0,-54.083333333333336
4,2.0,-54.083333333333336
4,2.0,-54.083333333333336
4,2.0,-66.11933333333333
4,2.0,-66.11933333333333
4,2.0,-66.11933333333333
4,2.0,-66.11933333333333
4,2.0,-66.11933333333333
4,2.0,-66.11933333333333
4,2.0,-54.88966666666667
4,2.0,-54.88966666666667
4,2.0,-54.88966666666667
4,2.0,-54.88966666666667
4,2.0,-54.88966666666667
4,2.0,-54.88966666666667
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-69.60033333333334
4,2.0,-58.233000000000004
4,2.0,-58.233000000000004
4,2.0,-58.233000000000004
4,2.0,-58.233000000000004
4,2.0,-58.233000000000004
4,2.0,-58.233000000000004
4,2.0,-102.896
4,2.0,-102.896
4,2.0,-102.896
4,2.0,-102.896
4,2.0,-102.896
4,2.0,-102.896
4,2.0,-168.58266666666668
4,2.0,-168.58266666666668
4,2.0,-168.58266666666668
4,2.0,-168.58266666666668
4,2.0,-168.58266666666668
4,2.0,-150.60546826666666
4,2.0,-112.85884399999999
4,2.0,-112.31061499999998
4,2.0,-112.25673499999999
4,2.0,-112.25
4,2.0,-112.25
4,2.0,-112.25
4,-2.0,-91.91954039999999
4,-2.0,-91.91954039999999
4,-2.0,-91.91954039999999
4,-2.0,-91.91954039999999
4,-2.0,-91.91954039999999
4,-2.0,-91.91954039999999
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-105.06614133333332
4,-2.0,-105.06614133333332
4,-2.0,-105.06614133333332
4,-2.0,-105.06614133333332
4,-2.0,-105.06614133333332
4,-2.0,-105.06614133333332
4,-2.0,-115.85942069999999
4,-2.0,-115.85942069999999
4,-2.0,-115.85942069999999
4,-2.0,-115.85942069999999
4,-2.0,-115.85942069999999
4,-2.0,-115.85942069999999
4,-2.0,-83.39291636666667
4,-2.0,-83.39291636666667
4,-2.0,-83.39291636666667
4,-2.0,-83.39291636666667
4,-2.0,-83.39291636666667
4,-2.0,-83.39291636666667
4,-2.0,-63.606348633333326
4,-2.0,-63.606348633333326
4,-2.0,-63.606348633333326
4,-2.0,-63.606348633333326
4,-2.0,-63.606348633333326
4,-2.0,-63.606348633333326
4,-2.0,-77.89294386666666
4,-2.0,-77.89294386666666
4,-2.0,-77.89294386666666
4,-2.0,-77.89294386666666
4,-2.0,-77.89294386666666
4,-2.0,-77.89294386666666
4,-2.0,-58.32637503333333
4,-2.0,-58.32637503333333
4,-2.0,-58.32637503333333
4,-2.0,-58.32637503333333
4,-2.0,-58.32637503333333
4,-2.0,-58.32637503333333
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53333333333333
4,-2.0,-71.3
4,-2.0,-71.3
4,-2.0,-71.3
4,-2.0,-71.3
4,-2.0,-71.3
4,-2.0,-71.31907275
4,-2.0,-70.95833333333334
4,-2.0,-70.95833333333334
4,-2.0,-70.95833333333334
4,-2.0,-70.95833333333334
4,-2.0,-70.95833333333334
4,-2.0,-70.95833333333334
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-96.4355
4,2.0,-96.4355
4,2.0,-96.4355
4,2.0,-96.4355
4,2.0,-96.4355
4,2.0,-96.4355
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-45.50866666666667
4,2.0,-45.50866666666667
4,2.0,-45.50866666666667
4,2.0,-45.50866666666667
4,2.0,-45.50866666666667
4,2.0,-45.50866666666667
4,2.0,-297.6746666666667
4,2.0,-297.6746666666667
4,2.0,-297.6746666666667
4,2.0,-297.6746666666667
4,2.0,-297.6746666666667
4,2.0,-297.6746666666667
4,2.0,-45.135
4,2.0,-45.135
4,2.0,-45.135
4,2.0,-45.135
4,2.0,-45.135
4,2.0,-45.135
4,2.0,-46.560833333333335
4,2.0,-46.560833333333335
4,2.0,-46.560833333333335
4,2.0,-46.560833333333335
4,2.0,-46.560833333333335
4,2.0,-46.560833333333335
4,2.0,-45.026833333333336
4,2.0,-45.026833333333336
4,2.0,-45.026833333333336
4,2.0,-45.026833333333336
4,2.0,-45.026833333333336
4,2.0,-45.026833333333336
4,2.0,-43.011
4,2.0,-43.011
4,2.0,-43.011
4,2.0,-43.011
4,2.0,-43.011
4,2.0,-43.011
4,2.0,-39.2232
4,2.0,-35.78232
4,2.0,-35.43823199999999
4,2.0,-35.4038232
4,2.0,-35.4004248
4,2.0,-35.4
4,2.0,-34.400000000000006
4,2.0,-34.400000000000006
4,2.0,-34.400000000000006
4,2.0,-34.400000000000006
4,2.0,-34.400000000000006
4,2.0,-34.400000000000006
4,2.0,-33.65833333333334
4,2.0,-33.65833333333334
4,2.0,-33.65833333333334
4,2.0,-33.65833333333334
4,2.0,-33.65833333333334
4,2.0,-33.65833333333334
4,2.0,-32.90833333333334
4,2.0,-32.90833333333334
4,2.0,-32.90833333333334
4,2.0,-32.90833333333334
4,2.0,-32.90833333333334
4,2.0,-32.90833333333334
4,2.0,-32.800000000000004
4,2.0,-32.800000000000004
4,2.0,-32.800000000000004
4,2.0,-32.800000000000004
4,2.0,-32.800000000000004
4,2.0,-32.800000000000004
4,2.0,-32.983333333333334
4,2.0,-32.983333333333334
4,2.0,-32.983333333333334
4,2.0,-32.983333333333334
4,2.0,-32.983333333333334
4,2.0,-32.983333333333334
4,2.0,-33.708333333333336
4,2.0,-33.708333333333336
4,2.0,-33.708333333333336
4,2.0,-33.708333333333336
4,2.0,-33.708333333333336
4,2.0,-33.708333333333336
4,-2.0,-28.979855099999998
4,-2.0,-28.979855099999998
4,-2.0,-28.979855099999998
4,-2.0,-28.979855099999998
4,-2.0,-28.979855099999998
4,-2.0,-28.979855099999998
4,-2.0,-29.339853299999994
4,-2.0,-29.339853299999994
4,-2.0,-29.339853299999994
4,-2.0,-29.339853299999994
4,-2.0,-29.339853299999994
4,-2.0,-29.339853299999994
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-30.539847299999998
4,-2.0,-32.57317046666666
4,-2.0,-32.57317046666666
4,-2.0,-32.57317046666666
4,-2.0,-32.57317046666666
4,-2.0,-32.57317046666666
4,-2.0,-32.57317046666666
4,-2.0,-42.979785099999994
4,-2.0,-42.979785099999994
4,-2.0,-42.979785099999994
4,-2.0,-42.979785099999994
4,-2.0,-42.979785099999994
4,-2.0,-42.979785099999994
4,-2.0,-38.66647333333333
4,-2.0,-38.66647333333333
4,-2.0,-38.66647333333333
4,-2.0,-38.66647333333333
4,-2.0,-38.66647333333333
4,-2.0,-38.66647333333333
4,-2.0,-39.39313636666667
4,-2.0,-39.39313636666667
4,-2.0,-39.39313636666667
4,-2.0,-39.39313636666667
4,-2.0,-39.39313636666667
4,-2.0,-39.39313636666667
4,-2.0,-37.99981
4,-2.0,-37.99981
4,-2.0,-37.99981
4,-2.0,-37.99981
4,-2.0,-37.99981
4,-2.0,-37.99981
4,2.0,-55.02733333333334
4,2.0,-55.02733333333334
4,2.0,-55.02733333333334
4,2.0,-55.02733333333334
4,2.0,-55.02733333333334
4,2.0,-55.02733333333334
4,2.0,-57.60366666666667
4,2.0,-57.60366666666667
4,2.0,-57.60366666666667
4,2.0,-57.60366666666667
4,2.0,-57.60366666666667
4,2.0,-57.60366666666667
4,2.0,-60.307833333333335
4,2.0,-60.307833333333335
4,2.0,-60.307833333333335
4,2.0,-60.307833333333335
4,2.0,-60.307833333333335
4,2.0,-60.307833333333335
4,2.0,-68.31216666666667
4,2.0,-68.31216666666667
4,2.0,-68.31216666666667
4,2.0,-68.31216666666667
4,2.0,-68.31216666666667
4,2.0,-68.31216666666667
4,2.0,-74.83166666666666
4,2.0,-74.83166666666666
4,2.0,-74.83166666666666
4,2.0,-74.83166666666666
4,2.0,-74.83166666666666
4,2.0,-74.83166666666666
4,2.0,-83.721
4,2.0,-83.721
4,2.0,-83.721
4,2.0,-83.721
4,2.0,-83.721
4,2.0,-83.721
4,2.0,-88.7655
4,2.0,-88.7655
4,2.0,-88.7655
4,2.0,-88.7655
4,2.0,-88.7655
4,2.0,-88.7655
4,2.0,-88.75566666666667
4,2.0,-88.75566666666667
4,2.0,-88.75566666666667
4,2.0,-88.75566666666667
4,2.0,-88.75566666666667
4,2.0,-88.75566666666667
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-89.28666666666668
4,2.0,-79.76537866666666
4,2.0,-76.07708266666667
4,2.0,-75.70752666666667
4,2.0,-75.67120666666666
4,2.0,-75.66666666666667
4,2.0,-75.66666666666667
4,2.0,-75.66666666666667
4,-2.0,-59.24637043333333
4,-2.0,-59.24637043333333
4,-2.0,-59.24637043333333
4,-2.0,-59.24637043333333
4,-2.0,-59.24637043333333
4,-2.0,-59.24637043333333
4,-2.0,-82.66625333333333
4,-2.0,-82.66625333333333
4,-2.0,-82.66625333333333
4,-2.0,-82.66625333333333
4,-2.0,-82.66625333333333
4,-2.0,-82.66625333333333
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-64.85300906666666
4,-2.0,-64.85300906666666
4,-2.0,-64.85300906666666
4,-2.0,-64.85300906666666
4,-2.0,-64.85300906666666
4,-2.0,-64.85300906666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-65.4396728
4,-2.0,-65.4396728
4,-2.0,-65.4396728
4,-2.0,-65.4396728
4,-2.0,-65.4396728
4,-2.0,-65.4396728
4,-2.0,-63.33301666666666
4,-2.0,-63.33301666666666
4,-2.0,-63.33301666666666
4,-2.0,-63.33301666666666
4,-2.0,-63.33301666666666
4,-2.0,-63.33301666666666
4,-2.0,-60.52636403333333
4,-2.0,-60.52636403333333
4,-2.0,-60.52636403333333
4,-2.0,-60.52636403333333
4,-2.0,-60.52636403333333
4,-2.0,-60.52666666666667
4,-2.0,-49.84
4,-2.0,-49.84
4,-2.0,-49.84
4,-2.0,-49.84
4,-2.0,-49.84
4,-2.0,-49.853332200000004
4,-2.0,-57.791666666666664
4,-2.0,-57.791666666666664
4,-2.0,-57.791666666666664
4,-2.0,-57.791666666666664
4,-2.0,-57.791666666666664
4,-2.0,-57.791666666666664
4,-2.0,-53.83333333333333
4,-2.0,-53.83333333333333
4,-2.0,-53.83333333333333
4,-2.0,-53.83333333333333
4,-2.0,-53.83333333333333
4,-2.0,-53.83333333333333
4,2.0,-58.282166666666676
4,2.0,-58.282166666666676
4,2.0,-58.282166666666676
4,2.0,-58.282166666666676
4,2.0,-58.282166666666676
4,2.0,-58.282166666666676
4,2.0,-52.05766666666667
4,2.0,-52.05766666666667
4,2.0,-52.05766666666667
4,2.0,-52.05766666666667
4,2.0,-52.05766666666667
4,2.0,-52.05766666666667
4,2.0,-48.59633333333334
4,2.0,-48.59633333333334
4,2.0,-48.59633333333334
4,2.0,-48.59633333333334
4,2.0,-48.59633333333334
4,2.0,-48.59633333333334
4,2.0,-48.93066666666667
4,2.0,-48.93066666666667
4,2.0,-48.93066666666667
4,2.0,-48.93066666666667
4,2.0,-48.93066666666667
4,2.0,-48.93066666666667
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-46.55100000000001
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-51.58566666666667
4,2.0,-46.57066666666667
4,2.0,-46.57066666666667
4,2.0,-46.57066666666667
4,2.0,-46.57066666666667
4,2.0,-46.57066666666667
4,2.0,-46.57066666666667
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-43.61083333333334
4,2.0,-43.61083333333334
4,2.0,-43.61083333333334
4,2.0,-43.61083333333334
4,2.0,-43.61083333333334
4,2.0,-43.61083333333334
4,2.0,-42.627500000000005
4,2.0,-42.627500000000005
4,2.0,-42.627500000000005
4,2.0,-42.627500000000005
4,2.0,-42.627500000000005
4,2.0,-42.627500000000005
4,2.0,-37.127233333333336
4,2.0,-33.870223333333335
4,2.0,-33.54452233333333
4,2.0,-33.51195223333333
4,2.0,-33.508735433333335
4,2.0,-33.50833333333333
4,2.0,-32.79166666666667
4,2.0,-32.79166666666667
4,2.0,-32.79166666666667
4,2.0,-32.79166666666667
4,2.0,-32.79166666666667
4,2.0,-32.79166666666667
4,2.0,-32.31666666666667
4,2.0,-32.31666666666667
4,2.0,-32.31666666666667
4,2.0,-32.31666666666667
4,2.0,-32.31666666666667
4,2.0,-32.31666666666667
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,2.0,-32.05833333333334
4,2.0,-32.05833333333334
4,2.0,-32.05833333333334
4,2.0,-32.05833333333334
4,2.0,-32.05833333333334
4,2.0,-32.05833333333334
4,2.0,-32.11666666666667
4,2.0,-32.11666666666667
4,2.0,-32.11666666666667
4,2.0,-32.11666666666667
4,2.0,-32.11666666666667
4,2.0,-32.11666666666667
4,2.0,-32.44166666666667
4,2.0,-32.44166666666667
4,2.0,-32.44166666666667
4,2.0,-32.44166666666667
4,2.0,-32.44166666666667
4,2.0,-32.44166666666667
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-27.573195466666665
4,-2.0,-28.493190866666666
4,-2.0,-28.493190866666666
4,-2.0,-28.493190866666666
4,-2.0,-28.493190866666666
4,-2.0,-28.493190866666666
4,-2.0,-28.493190866666666
4,-2.0,-28.693189866666664
4,-2.0,-28.693189866666664
4,-2.0,-28.693189866666664
4,-2.0,-28.693189866666664
4,-2.0,-28.693189866666664
4,-2.0,-28.693189866666664
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-29.2798536
4,-2.0,-29.2798536
4,-2.0,-29.2798536
4,-2.0,-29.2798536
4,-2.0,-29.2798536
4,-2.0,-29.2798536
4,-2.0,-31.106511133333328
4,-2.0,-31.106511133333328
4,-2.0,-31.106511133333328
4,-2.0,-31.106511133333328
4,-2.0,-31.106511133333328
4,-2.0,-31.106511133333328
4,-2.0,-32.4198379
4,-2.0,-32.4198379
4,-2.0,-32.4198379
4,-2.0,-32.4198379
4,-2.0,-32.4198379
4,-2.0,-32.4198379
4,-2.0,-32.846502433333335
4,-2.0,-32.846502433333335
4,-2.0,-32.846502433333335
4,-2.0,-32.846502433333335
4,-2.0,-32.846502433333335
4,-2.0,-32.846502433333335
4,2.0,-49.52066666666667
4,2.0,-49.52066666666667
4,2.0,-49.52066666666667
4,2.0,-49.52066666666667
4,2.0,-49.52066666666667
4,2.0,-49.52066666666667
4,2.0,-48.085
4,2.0,-48.085
4,2.0,-48.085
4,2.0,-48.085
4,2.0,-48.085
4,2.0,-48.085
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-47.209833333333336
4,2.0,-49.422333333333334
4,2.0,-49.422333333333334
4,2.0,-49.422333333333334
4,2.0,-49.422333333333334
4,2.0,-49.422333333333334
4,2.0,-49.422333333333334
4,2.0,-47.89816666666667
4,2.0,-47.89816666666667
4,2.0,-47.89816666666667
4,2.0,-47.89816666666667
4,2.0,-47.89816666666667
4,2.0,-47.89816666666667
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-44.93833333333334
4,2.0,-45.86266666666667
4,2.0,-45.86266666666667
4,2.0,-45.86266666666667
4,2.0,-45.86266666666667
4,2.0,-45.86266666666667
4,2.0,-45.86266666666667
4,2.0,-46.54116666666667
4,2.0,-46.54116666666667
4,2.0,-46.54116666666667
4,2.0,-46.54116666666667
4,2.0,-46.54116666666667
4,2.0,-46.54116666666667
4,2.0,-47.10166666666667
4,2.0,-47.10166666666667
4,2.0,-47.10166666666667
4,2.0,-47.10166666666667
4,2.0,-47.10166666666667
4,2.0,-42.07887266666666
4,2.0,-39.20315746666667
4,2.0,-39.01272216666666
4,2.0,-38.994006166666665
4,2.0,-38.99166666666667
4,2.0,-38.99166666666667
4,2.0,-38.99166666666667
4,-2.0,-31.20651063333333
4,-2.0,-31.20651063333333
4,-2.0,-31.20651063333333
4,-2.0,-31.20651063333333
4,-2.0,-31.20651063333333
4,-2.0,-31.20651063333333
4,-2.0,-32.633170166666666
4,-2.0,-32.633170166666666
4,-2.0,-32.633170166666666
4,-2.0,-32.633170166666666
4,-2.0,-32.633170166666666
4,-2.0,-32.633170166666666
4,-2.0,-32.62650353333333
4,-2.0,-32.62650353333333
4,-2.0,-32.62650353333333
4,-2.0,-32.62650353333333
4,-2.0,-32.62650353333333
4,-2.0,-32.62650353333333
4,-2.0,-40.593130366666664
4,-2.0,-40.593130366666664
4,-2.0,-40.593130366666664
4,-2.0,-40.593130366666664
4,-2.0,-40.593130366666664
4,-2.0,-40.593130366666664
4,-2.0,-44.54644393333332
4,-2.0,-44.54644393333332
4,-2.0,-44.54644393333332
4,-2.0,-44.54644393333332
4,-2.0,-44.54644393333332
4,-2.0,-44.54644393333332
4,-2.0,-38.513140766666666
4,-2.0,-38.513140766666666
4,-2.0,-38.513140766666666
4,-2.0,-38.513140766666666
4,-2.0,-38.513140766666666
4,-2.0,-38.513140766666666
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-45.71977139999999
4,-2.0,-45.71977139999999
4,-2.0,-45.71977139999999
4,-2.0,-45.71977139999999
4,-2.0,-45.71977139999999
4,-2.0,-45.71977139999999
4,-2.0,-58.84637243333333
4,-2.0,-58.84637243333333
4,-2.0,-58.84637243333333
4,-2.0,-58.84637243333333
4,-2.0,-58.84637243333333
4,-2.0,-58.846666666666664
4,-2.0,-52.54
4,-2.0,-52.54
4,-2.0,-52.54
4,-2.0,-52.54
4,-2.0,-52.54
4,-2.0,-52.55405445
4,-2.0,-60.25833333333334
4,-2.0,-60.25833333333334
4,-2.0,-60.25833333333334
4,-2.0,-60.25833333333334
4,-2.0,-60.25833333333334
4,-2.0,-60.25833333333334
4,-2.0,-63.64166666666667
4,-2.0,-63.64166666666667
4,-2.0,-63.64166666666667
4,-2.0,-63.64166666666667
4,-2.0,-63.64166666666667
4,-2.0,-63.64166666666667
4,2.0,-78.3225
4,2.0,-78.3225
4,2.0,-78.3225
4,2.0,-78.3225
4,2.0,-78.3225
4,2.0,-78.3225
4,2.0,-60.239000000000004
4,2.0,-60.239000000000004
4,2.0,-60.239000000000004
4,2.0,-60.239000000000004
4,2.0,-60.239000000000004
4,2.0,-60.239000000000004
4,2.0,-55.283
4,2.0,-55.283
4,2.0,-55.283
4,2.0,-55.283
4,2.0,-55.283
4,2.0,-55.283
4,2.0,-65.43100000000001
4,2.0,-65.43100000000001
4,2.0,-65.43100000000001
4,2.0,-65.43100000000001
4,2.0,-65.43100000000001
4,2.0,-65.43100000000001
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-57.947833333333335
4,2.0,-57.947833333333335
4,2.0,-57.947833333333335
4,2.0,-57.947833333333335
4,2.0,-57.947833333333335
4,2.0,-57.947833333333335
4,2.0,-65.27366666666667
4,2.0,-65.27366666666667
4,2.0,-65.27366666666667
4,2.0,-65.27366666666667
4,2.0,-65.27366666666667
4,2.0,-65.27366666666667
4,2.0,-61.72383333333334
4,2.0,-61.72383333333334
4,2.0,-61.72383333333334
4,2.0,-61.72383333333334
4,2.0,-61.72383333333334
4,2.0,-61.72383333333334
4,2.0,-65.37200000000001
4,2.0,-65.37200000000001
4,2.0,-65.37200000000001
4,2.0,-65.37200000000001
4,2.0,-65.37200000000001
4,2.0,-65.37200000000001
4,2.0,-54.417666666666676
4,2.0,-54.417666666666676
4,2.0,-54.417666666666676
4,2.0,-54.417666666666676
4,2.0,-54.417666666666676
4,2.0,-54.417666666666676
4,2.0,-47.996500000000005
4,2.0,-47.996500000000005
4,2.0,-47.996500000000005
4,2.0,-47.996500000000005
4,2.0,-47.996500000000005
4,2.0,-47.996500000000005
4,2.0,-43.3228
4,2.0,-39.52228
4,2.0,-39.142227999999996
4,2.0,-39.1042228
4,2.0,-39.100469200000006
4,2.0,-39.1
4,2.0,-38.69166666666667
4,2.0,-38.69166666666667
4,2.0,-38.69166666666667
4,2.0,-38.69166666666667
4,2.0,-38.69166666666667
4,2.0,-38.69166666666667
4,2.0,-38.483333333333334
4,2.0,-38.483333333333334
4,2.0,-38.483333333333334
4,2.0,-38.483333333333334
4,2.0,-38.483333333333334
4,2.0,-38.483333333333334
4,2.0,-38.44166666666667
4,2.0,-38.44166666666667
4,2.0,-38.44166666666667
4,2.0,-38.44166666666667
4,2.0,-38.44166666666667
4,2.0,-38.44166666666667
4,2.0,-38.25
4,2.0,-38.25
4,2.0,-38.25
4,2.0,-38.25
4,2.0,-38.25
4,2.0,-38.25
4,2.0,-38.38333333333334
4,2.0,-38.38333333333334
4,2.0,-38.38333333333334
4,2.0,-38.38333333333334
4,2.0,-38.38333333333334
4,2.0,-38.38333333333334
4,2.0,-38.775000000000006
4,2.0,-38.775000000000006
4,2.0,-38.775000000000006
4,2.0,-38.775000000000006
4,2.0,-38.775000000000006
4,2.0,-38.775000000000006
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-33.573165466666666
4,-2.0,-33.573165466666666
4,-2.0,-33.573165466666666
4,-2.0,-33.573165466666666
4,-2.0,-33.573165466666666
4,-2.0,-33.573165466666666
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.23316716666667
4,-2.0,-33.23316716666667
4,-2.0,-33.23316716666667
4,-2.0,-33.23316716666667
4,-2.0,-33.23316716666667
4,-2.0,-33.23316716666667
4,-2.0,-33.10650113333333
4,-2.0,-33.10650113333333
4,-2.0,-33.10650113333333
4,-2.0,-33.10650113333333
4,-2.0,-33.10650113333333
4,-2.0,-33.10650113333333
4,-2.0,-33.413166266666664
4,-2.0,-33.413166266666664
4,-2.0,-33.413166266666664
4,-2.0,-33.413166266666664
4,-2.0,-33.413166266666664
4,-2.0,-33.413166266666664
4,-2.0,-35.966486833333335
