,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1935,17.76666666666667,15.686598633333332,-1.170773573306552517436784910387359559535980224609375,10.0,21.32,4,-0.0975640,0.651650,[ 15.62     10.        4.       12.        0.       30.        1.        0.65165],[ 15.62     10.        4.       12.        0.       30.        1.        0.65165],"[ 21.32      10.         4.        12.         0.        25.         1.
   0.749214]",0.7492140000000000465973926111473701894283294677734375,-1.17077,-15.686598633333332,"[ 21.32      10.         4.        12.         0.        25.         1.
   0.749214]",1936
1936,13.016666666666666,15.359666666666667,2,10.0,15.62,4,0.150000,0.801650,[ 15.62     10.        4.       12.        0.       35.        1.        0.80165],[ 15.62     10.        4.       12.        0.       35.        1.        0.80165],[ 15.62     10.        4.       12.        0.       30.        1.        0.65165],0.65164999999999995150545828437316231429576873779296875,1.8,-15.359666666666667,[ 15.62     10.        4.       12.        0.       30.        1.        0.65165],1937
1937,13.016666666666666,15.359666666666667,2,10.0,15.62,4,0.150000,0.951650,[ 15.62     10.        4.       12.        0.       40.        1.        0.95165],[ 15.62     10.        4.       12.        0.       40.        1.        0.95165],[ 15.62     10.        4.       12.        0.       35.        1.        0.80165],0.801649999999999973709918776876293122768402099609375,1.8,-15.359666666666667,[ 15.62     10.        4.       12.        0.       35.        1.        0.80165],1938
1938,13.016666666666666,15.359666666666667,2,10.0,15.62,4,0.150000,1.10165,[ 15.62     10.        4.       12.        0.       45.        1.        1.10165],[ 15.62     10.        4.       12.        0.       45.        1.        1.10165],[ 15.62     10.        4.       12.        0.       40.        1.        0.95165],0.95164999999999999591437926937942393124103546142578125,1.8,-15.359666666666667,[ 15.62     10.        4.       12.        0.       40.        1.        0.95165],1939
1939,13.016666666666666,10.413333333333332,-2,10.0,15.62,4,-0.166667,0.934983,"[ 15.62      10.         4.        12.         0.        50.         1.
   0.934983]","[ 15.62      10.         4.        12.         0.        50.         1.
   0.934983]",[ 15.62     10.        4.       12.        0.       45.        1.        1.10165],1.1016500000000000181188397618825547397136688232421875,-2.0,-10.413333333333332,[ 15.62     10.        4.       12.        0.       45.        1.        1.10165],1940
1940,13.016666666666666,15.3596146,2,10.0,15.62,4,0.149997,1.08498,[ 15.62     10.        4.       12.        0.       55.        1.        1.08498],[ 15.62     10.        4.       12.        0.       55.        1.        1.08498],"[ 15.62      10.         4.        12.         0.        50.         1.
   0.934983]",0.93498300000000000853361825647880323231220245361328125,1.79996,-15.3596146,"[ 15.62      10.         4.        12.         0.        50.         1.
   0.934983]",1941
1941,13.016666666666666,15.359666666666667,2,10.0,15.62,4,0.150000,1.23498,[ 14.83     10.        4.       12.        1.        0.        1.        1.23498],[ 14.83     10.        4.       12.        1.        0.        1.        1.23498],[ 15.62     10.        4.       12.        0.       55.        1.        1.08498],1.0849800000000000554933876628638245165348052978515625,1.8,-15.359666666666667,[ 15.62     10.        4.       12.        0.       55.        1.        1.08498],1942
1942,12.358333333333334,14.582833333333335,2,10.0,14.83,4,0.150000,1.38498,[ 14.83     10.        4.       12.        1.        5.        1.        1.38498],[ 14.83     10.        4.       12.        1.        5.        1.        1.38498],[ 14.83     10.        4.       12.        1.        0.        1.        1.23498],1.2349799999999999666755456928513012826442718505859375,1.8,-14.582833333333335,[ 14.83     10.        4.       12.        1.        0.        1.        1.23498],1943
1943,12.358333333333334,14.582833333333335,2,10.0,14.83,4,0.150000,1.53498,[ 14.83     10.        4.       12.        1.       10.        1.        1.53498],[ 14.83     10.        4.       12.        1.       10.        1.        1.53498],[ 14.83     10.        4.       12.        1.        5.        1.        1.38498],1.384980000000000099902308647870086133480072021484375,1.8,-14.582833333333335,[ 14.83     10.        4.       12.        1.        5.        1.        1.38498],1944
1944,12.358333333333334,10.804001033333334,-1.25773471488377541760428357520140707492828369140625,10.0,14.83,4,-0.104810,1.43017,[ 14.83     10.        4.       12.        1.       15.        1.        1.43017],[ 14.83     10.        4.       12.        1.       15.        1.        1.43017],[ 14.83     10.        4.       12.        1.       10.        1.        1.53498],1.53498000000000001108446667785756289958953857421875,-1.25772,-10.804001033333334,[ 14.83     10.        4.       12.        1.       10.        1.        1.53498],1945
1945,12.358333333333334,14.582833333333335,2,10.0,14.83,4,0.150000,1.58017,[ 14.83     10.        4.       12.        1.       20.        1.        1.58017],[ 14.83     10.        4.       12.        1.       20.        1.        1.58017],[ 14.83     10.        4.       12.        1.       15.        1.        1.43017],1.430169999999999941309170026215724647045135498046875,1.8,-14.582833333333335,[ 14.83     10.        4.       12.        1.       15.        1.        1.43017],1946
1946,12.358333333333334,14.582833333333335,2,10.0,14.83,4,0.150000,1.73017,[ 14.83     10.        4.       12.        1.       25.        1.        1.73017],[ 14.83     10.        4.       12.        1.       25.        1.        1.73017],[ 14.83     10.        4.       12.        1.       20.        1.        1.58017],1.5801700000000000745359329812345094978809356689453125,1.8,-14.582833333333335,[ 14.83     10.        4.       12.        1.       20.        1.        1.58017],1947
1947,12.358333333333334,14.582833333333335,2,10.0,14.83,4,0.150000,1.88017,[ 14.2      10.        4.       12.        1.       30.        1.        1.88017],[ 14.2      10.        4.       12.        1.       30.        1.        1.88017],[ 14.83     10.        4.       12.        1.       25.        1.        1.73017],1.7301699999999999857180910112219862639904022216796875,1.8,-14.582833333333335,[ 14.83     10.        4.       12.        1.       25.        1.        1.73017],1948
1948,11.833333333333334,13.364803333333333,2,10.0,14.2,4,0.107850,1.98802,[ 14.2      10.        4.       12.        1.       35.        1.        1.98802],[ 14.2      10.        4.       12.        1.       35.        1.        1.98802],[ 14.2      10.        4.       12.        1.       30.        1.        1.88017],1.8801699999999998969002490412094630300998687744140625,1.2942,-13.364803333333333,[ 14.2      10.        4.       12.        1.       30.        1.        1.88017],1949
1949,11.833333333333334,11.986409333333333,2,10.0,14.2,4,0.0107800,1.99880,[ 14.2     10.       4.      12.       1.      40.       1.       1.9988],[ 14.2     10.       4.      12.       1.      40.       1.       1.9988],[ 14.2      10.        4.       12.        1.       35.        1.        1.98802],1.9880199999999998983213345127296634018421173095703125,0.12936,-11.986409333333333,[ 14.2      10.        4.       12.        1.       35.        1.        1.98802],1950
1950,11.833333333333334,11.848669333333333,2,10.0,14.2,4,0.00108000,1.99988,[ 14.2      10.        4.       12.        1.       45.        1.        1.99988],[ 14.2      10.        4.       12.        1.       45.        1.        1.99988],[ 14.2     10.       4.      12.       1.      40.       1.       1.9988],1.9987999999999999101163439263473264873027801513671875,0.01296,-11.848669333333333,[ 14.2     10.       4.      12.       1.      40.       1.       1.9988],1951
1951,11.833333333333334,11.834895333333332,0.94546810023113270204930813633836805820465087890625,10.0,14.2,4,0.000110000,1.99999,[ 14.2      10.        4.       12.        1.       50.        1.        1.99999],[ 14.2      10.        4.       12.        1.       50.        1.        1.99999],[ 14.2      10.        4.       12.        1.       45.        1.        1.99988],1.99988000000000010203393685515038669109344482421875,0.00132,-11.834895333333332,[ 14.2      10.        4.       12.        1.       45.        1.        1.99988],1952
1952,11.833333333333334,10.444289333333334,-1.1738719940185546875,10.0,14.2,4,-0.0978200,1.90217,[ 14.2      10.        4.       12.        1.       55.        1.        1.90217],[ 14.2      10.        4.       12.        1.       55.        1.        1.90217],[ 14.2      10.        4.       12.        1.       50.        1.        1.99999],1.999989999999999934487959762918762862682342529296875,-1.17384,-10.444289333333334,[ 14.2      10.        4.       12.        1.       50.        1.        1.99999],1953
1953,11.833333333333334,13.083643333333333,2,10.0,14.2,4,0.0880500,1.99022,[ 14.67     10.        4.       12.        2.        0.        1.        1.99022],[ 14.67     10.        4.       12.        2.        0.        1.        1.99022],[ 14.2      10.        4.       12.        1.       55.        1.        1.90217],1.9021699999999999164401742746122181415557861328125,1.0566,-13.083643333333333,[ 14.2      10.        4.       12.        1.       55.        1.        1.90217],1954
1954,12.225,9.7799511,-2,10.0,14.67,4,-0.166670,1.82355,[ 14.67     10.        4.       12.        2.        5.        1.        1.82355],[ 14.67     10.        4.       12.        2.        5.        1.        1.82355],[ 14.67     10.        4.       12.        2.        0.        1.        1.99022],1.9902200000000001001154714685981161892414093017578125,-2.00004,-9.7799511,[ 14.67     10.        4.       12.        2.        0.        1.        1.99022],1955
1955,12.225,9.7799511,-2,10.0,14.67,4,-0.166670,1.65688,[ 14.67     10.        4.       12.        2.       10.        1.        1.65688],[ 14.67     10.        4.       12.        2.       10.        1.        1.65688],[ 14.67     10.        4.       12.        2.        5.        1.        1.82355],1.82355000000000000426325641456060111522674560546875,-2.00004,-9.7799511,[ 14.67     10.        4.       12.        2.        5.        1.        1.82355],1956
1956,12.225,14.425500000000001,2,10.0,14.67,4,0.150000,1.80688,[ 14.67     10.        4.       12.        2.       15.        1.        1.80688],[ 14.67     10.        4.       12.        2.       15.        1.        1.80688],[ 14.67     10.        4.       12.        2.       10.        1.        1.65688],1.6568799999999999084110413605230860412120819091796875,1.8,-14.425500000000001,[ 14.67     10.        4.       12.        2.       10.        1.        1.65688],1957
1957,12.225,14.425500000000001,2,10.0,14.67,4,0.150000,1.95688,[ 14.67     10.        4.       12.        2.       20.        1.        1.95688],[ 14.67     10.        4.       12.        2.       20.        1.        1.95688],[ 14.67     10.        4.       12.        2.       15.        1.        1.80688],1.806880000000000041637804315541870892047882080078125,1.8,-14.425500000000001,[ 14.67     10.        4.       12.        2.       15.        1.        1.80688],1958
1958,12.225,9.7799511,-2,10.0,14.67,4,-0.166670,1.79021,[ 14.67     10.        4.       12.        2.       25.        1.        1.79021],[ 14.67     10.        4.       12.        2.       25.        1.        1.79021],[ 14.67     10.        4.       12.        2.       20.        1.        1.95688],1.9568799999999999528199623455293476581573486328125,-2.00004,-9.7799511,[ 14.67     10.        4.       12.        2.       20.        1.        1.95688],1959
1959,12.225,12.939429,0.649322163571750987642872132710181176662445068359375,10.0,14.67,4,0.0487000,1.83891,[ 14.63     10.        4.       12.        2.       30.        1.        1.83891],[ 14.63     10.        4.       12.        2.       30.        1.        1.83891],[ 14.67     10.        4.       12.        2.       25.        1.        1.79021],1.7902100000000000790123522165231406688690185546875,0.5844,-12.939429,[ 14.67     10.        4.       12.        2.       25.        1.        1.79021],1960
1960,12.191666666666668,9.753284566666666,-2,10.0,14.63,4,-0.166670,1.67224,[ 14.63     10.        4.       12.        2.       35.        1.        1.67224],[ 14.63     10.        4.       12.        2.       35.        1.        1.67224],[ 14.63     10.        4.       12.        2.       30.        1.        1.83891],1.8389100000000000445510295321582816541194915771484375,-2.00004,-9.753284566666666,[ 14.63     10.        4.       12.        2.       30.        1.        1.83891],1961
1961,12.191666666666668,14.386166666666668,2,10.0,14.63,4,0.150000,1.82224,[ 14.63     10.        4.       12.        2.       40.        1.        1.82224],[ 14.63     10.        4.       12.        2.       40.        1.        1.82224],[ 14.63     10.        4.       12.        2.       35.        1.        1.67224],1.672239999999999948698814478120766580104827880859375,1.8,-14.386166666666668,[ 14.63     10.        4.       12.        2.       35.        1.        1.67224],1962
1962,12.191666666666668,9.753284566666666,-2,10.0,14.63,4,-0.166670,1.65557,[ 14.63     10.        4.       12.        2.       45.        1.        1.65557],[ 14.63     10.        4.       12.        2.       45.        1.        1.65557],[ 14.63     10.        4.       12.        2.       40.        1.        1.82224],1.8222400000000000819255774331395514309406280517578125,-2.00004,-9.753284566666666,[ 14.63     10.        4.       12.        2.       40.        1.        1.82224],1963
1963,12.191666666666668,14.386166666666668,2,10.0,14.63,4,0.150000,1.80557,[ 14.63     10.        4.       12.        2.       50.        1.        1.80557],[ 14.63     10.        4.       12.        2.       50.        1.        1.80557],[ 14.63     10.        4.       12.        2.       45.        1.        1.65557],1.65556999999999998607336237910203635692596435546875,1.8,-14.386166666666668,[ 14.63     10.        4.       12.        2.       45.        1.        1.65557],1964
1964,12.191666666666668,9.753284566666666,-2,10.0,14.63,4,-0.166670,1.63890,[ 14.63    10.       4.      12.       2.      55.       1.       1.6389],[ 14.63    10.       4.      12.       2.      55.       1.       1.6389],[ 14.63     10.        4.       12.        2.       50.        1.        1.80557],1.805569999999999897255520409089513123035430908203125,-2.00004,-9.753284566666666,[ 14.63     10.        4.       12.        2.       50.        1.        1.80557],1965
1965,12.191666666666668,14.386166666666668,2,10.0,14.63,4,0.150000,1.78890,[ 12.89    10.       4.      12.       3.       0.       1.       1.7889],[ 12.89    10.       4.      12.       3.       0.       1.       1.7889],[ 14.63    10.       4.      12.       2.      55.       1.       1.6389],1.638900000000000023447910280083306133747100830078125,1.8,-14.386166666666668,[ 14.63    10.       4.      12.       2.      55.       1.       1.6389],1966
1966,10.741666666666667,8.593290366666666,-2,10.0,12.89,4,-0.166670,1.62223,[ 12.89     10.        4.       12.        3.        5.        1.        1.62223],[ 12.89     10.        4.       12.        3.        5.        1.        1.62223],[ 12.89    10.       4.      12.       3.       0.       1.       1.7889],1.7888999999999999346300683100707828998565673828125,-2.00004,-8.593290366666666,[ 12.89    10.       4.      12.       3.       0.       1.       1.7889],1967
1967,10.741666666666667,12.675166666666668,2,10.0,12.89,4,0.150000,1.77223,[ 12.89     10.        4.       12.        3.       10.        1.        1.77223],[ 12.89     10.        4.       12.        3.       10.        1.        1.77223],[ 12.89     10.        4.       12.        3.        5.        1.        1.62223],1.6222300000000000608224581810645759105682373046875,1.8,-12.675166666666668,[ 12.89     10.        4.       12.        3.        5.        1.        1.62223],1968
