,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1809,50.74166666666667,40.593130366666664,-2,10.0,60.89,4,-0.166670,6.83327,[ 60.89     10.       11.        5.       16.       35.        1.        6.83327],[ 60.89     10.       11.        5.       16.       35.        1.        6.83327],[ 60.89     10.       11.        5.       16.       30.        1.        6.99994],6.99993999999999960692775857751257717609405517578125,-2.00004,-40.593130366666664,[ 60.89     10.       11.        5.       16.       30.        1.        6.99994],1810
1810,50.74166666666667,40.593130366666664,-2,10.0,60.89,4,-0.166670,6.66660,[ 60.89    10.      11.       5.      16.      40.       1.       6.6666],[ 60.89    10.      11.       5.      16.      40.       1.       6.6666],[ 60.89     10.       11.        5.       16.       35.        1.        6.83327],6.83326999999999973312014844850637018680572509765625,-2.00004,-40.593130366666664,[ 60.89     10.       11.        5.       16.       35.        1.        6.83327],1811
1811,50.74166666666667,40.593130366666664,-2,10.0,60.89,4,-0.166670,6.49993,[ 60.89     10.       11.        5.       16.       45.        1.        6.49993],[ 60.89     10.       11.        5.       16.       45.        1.        6.49993],[ 60.89    10.      11.       5.      16.      40.       1.       6.6666],6.66659999999999985931253831950016319751739501953125,-2.00004,-40.593130366666664,[ 60.89    10.      11.       5.      16.      40.       1.       6.6666],1812
1812,50.74166666666667,40.593130366666664,-2,10.0,60.89,4,-0.166670,6.33326,[ 60.89     10.       11.        5.       16.       50.        1.        6.33326],[ 60.89     10.       11.        5.       16.       50.        1.        6.33326],[ 60.89     10.       11.        5.       16.       45.        1.        6.49993],6.49992999999999998550492819049395620822906494140625,-2.00004,-40.593130366666664,[ 60.89     10.       11.        5.       16.       45.        1.        6.49993],1813
1813,50.74166666666667,40.593130366666664,-2,10.0,60.89,4,-0.166670,6.16659,[ 60.89     10.       11.        5.       16.       55.        1.        6.16659],[ 60.89     10.       11.        5.       16.       55.        1.        6.16659],[ 60.89     10.       11.        5.       16.       50.        1.        6.33326],6.33326000000000011169731806148774921894073486328125,-2.00004,-40.593130366666664,[ 60.89     10.       11.        5.       16.       50.        1.        6.33326],1814
1814,50.74166666666667,40.593130366666664,-2,10.0,60.89,4,-0.166670,5.99992,[ 66.82     10.       11.        5.       17.        0.        1.        5.99992],[ 66.82     10.       11.        5.       17.        0.        1.        5.99992],[ 60.89     10.       11.        5.       16.       55.        1.        6.16659],6.16659000000000023788970793248154222965240478515625,-2.00004,-40.593130366666664,[ 60.89     10.       11.        5.       16.       55.        1.        6.16659],1815
1815,55.68333333333333,44.54644393333332,-2,10.0,66.82,4,-0.166670,5.83325,[ 66.82     10.       11.        5.       17.        5.        1.        5.83325],[ 66.82     10.       11.        5.       17.        5.        1.        5.83325],[ 66.82     10.       11.        5.       17.        0.        1.        5.99992],5.99992000000000036408209780347533524036407470703125,-2.00004,-44.54644393333332,[ 66.82     10.       11.        5.       17.        0.        1.        5.99992],1816
1816,55.68333333333333,44.54644393333332,-2,10.0,66.82,4,-0.166670,5.66658,[ 66.82     10.       11.        5.       17.       10.        1.        5.66658],[ 66.82     10.       11.        5.       17.       10.        1.        5.66658],[ 66.82     10.       11.        5.       17.        5.        1.        5.83325],5.83324999999999960209606797434389591217041015625,-2.00004,-44.54644393333332,[ 66.82     10.       11.        5.       17.        5.        1.        5.83325],1817
1817,55.68333333333333,44.54644393333332,-2,10.0,66.82,4,-0.166670,5.49991,[ 66.82     10.       11.        5.       17.       15.        1.        5.49991],[ 66.82     10.       11.        5.       17.       15.        1.        5.49991],[ 66.82     10.       11.        5.       17.       10.        1.        5.66658],5.666579999999999728288457845337688922882080078125,-2.00004,-44.54644393333332,[ 66.82     10.       11.        5.       17.       10.        1.        5.66658],1818
1818,55.68333333333333,44.54644393333332,-2,10.0,66.82,4,-0.166670,5.33324,[ 66.82     10.       11.        5.       17.       20.        1.        5.33324],[ 66.82     10.       11.        5.       17.       20.        1.        5.33324],[ 66.82     10.       11.        5.       17.       15.        1.        5.49991],5.49990999999999985448084771633148193359375,-2.00004,-44.54644393333332,[ 66.82     10.       11.        5.       17.       15.        1.        5.49991],1819
1819,55.68333333333333,44.54644393333332,-2,10.0,66.82,4,-0.166670,5.16657,[ 66.82     10.       11.        5.       17.       25.        1.        5.16657],[ 66.82     10.       11.        5.       17.       25.        1.        5.16657],[ 66.82     10.       11.        5.       17.       20.        1.        5.33324],5.333239999999999980673237587325274944305419921875,-2.00004,-44.54644393333332,[ 66.82     10.       11.        5.       17.       20.        1.        5.33324],1820
1820,55.68333333333333,44.54644393333332,-2,10.0,66.82,4,-0.166670,4.99990,[ 57.77    10.      11.       5.      17.      30.       1.       4.9999],[ 57.77    10.      11.       5.      17.      30.       1.       4.9999],[ 66.82     10.       11.        5.       17.       25.        1.        5.16657],5.16657000000000010686562745831906795501708984375,-2.00004,-44.54644393333332,[ 66.82     10.       11.        5.       17.       25.        1.        5.16657],1821
1821,48.14166666666667,38.513140766666666,-2,10.0,57.77,4,-0.166670,4.83323,[ 57.77     10.       11.        5.       17.       35.        1.        4.83323],[ 57.77     10.       11.        5.       17.       35.        1.        4.83323],[ 57.77    10.      11.       5.      17.      30.       1.       4.9999],4.999900000000000233058017329312860965728759765625,-2.00004,-38.513140766666666,[ 57.77    10.      11.       5.      17.      30.       1.       4.9999],1822
1822,48.14166666666667,38.513140766666666,-2,10.0,57.77,4,-0.166670,4.66656,[ 57.77     10.       11.        5.       17.       40.        1.        4.66656],[ 57.77     10.       11.        5.       17.       40.        1.        4.66656],[ 57.77     10.       11.        5.       17.       35.        1.        4.83323],4.8332300000000003592504072003066539764404296875,-2.00004,-38.513140766666666,[ 57.77     10.       11.        5.       17.       35.        1.        4.83323],1823
1823,48.14166666666667,38.513140766666666,-2,10.0,57.77,4,-0.166670,4.49989,[ 57.77     10.       11.        5.       17.       45.        1.        4.49989],[ 57.77     10.       11.        5.       17.       45.        1.        4.49989],[ 57.77     10.       11.        5.       17.       40.        1.        4.66656],4.66655999999999959726437737117521464824676513671875,-2.00004,-38.513140766666666,[ 57.77     10.       11.        5.       17.       40.        1.        4.66656],1824
1824,48.14166666666667,38.513140766666666,-2,10.0,57.77,4,-0.166670,4.33322,[ 57.77     10.       11.        5.       17.       50.        1.        4.33322],[ 57.77     10.       11.        5.       17.       50.        1.        4.33322],[ 57.77     10.       11.        5.       17.       45.        1.        4.49989],4.49988999999999972345676724216900765895843505859375,-2.00004,-38.513140766666666,[ 57.77     10.       11.        5.       17.       45.        1.        4.49989],1825
1825,48.14166666666667,38.513140766666666,-2,10.0,57.77,4,-0.166670,4.16655,[ 57.77     10.       11.        5.       17.       55.        1.        4.16655],[ 57.77     10.       11.        5.       17.       55.        1.        4.16655],[ 57.77     10.       11.        5.       17.       50.        1.        4.33322],4.33321999999999984964915711316280066967010498046875,-2.00004,-38.513140766666666,[ 57.77     10.       11.        5.       17.       50.        1.        4.33322],1826
1826,48.14166666666667,38.513140766666666,-2,10.0,57.77,4,-0.166670,3.99988,[ 52.35     10.       11.        5.       18.        0.        1.        3.99988],[ 52.35     10.       11.        5.       18.        0.        1.        3.99988],[ 57.77     10.       11.        5.       17.       55.        1.        4.16655],4.16654999999999997584154698415659368038177490234375,-2.00004,-38.513140766666666,[ 57.77     10.       11.        5.       17.       55.        1.        4.16655],1827
1827,43.625,34.8998255,-2,10.0,52.35,4,-0.166670,3.83321,[ 52.35     10.       11.        5.       18.        5.        1.        3.83321],[ 52.35     10.       11.        5.       18.        5.        1.        3.83321],[ 52.35     10.       11.        5.       18.        0.        1.        3.99988],3.99988000000000010203393685515038669109344482421875,-2.00004,-34.8998255,[ 52.35     10.       11.        5.       18.        0.        1.        3.99988],1828
1828,43.625,34.8998255,-2,10.0,52.35,4,-0.166670,3.66654,[ 52.35     10.       11.        5.       18.       10.        1.        3.66654],[ 52.35     10.       11.        5.       18.       10.        1.        3.66654],[ 52.35     10.       11.        5.       18.        5.        1.        3.83321],3.833209999999999784137116876081563532352447509765625,-2.00004,-34.8998255,[ 52.35     10.       11.        5.       18.        5.        1.        3.83321],1829
1829,43.625,34.8998255,-2,10.0,52.35,4,-0.166670,3.49987,[ 52.35     10.       11.        5.       18.       15.        1.        3.49987],[ 52.35     10.       11.        5.       18.       15.        1.        3.49987],[ 52.35     10.       11.        5.       18.       10.        1.        3.66654],3.666539999999999910329506747075356543064117431640625,-2.00004,-34.8998255,[ 52.35     10.       11.        5.       18.       10.        1.        3.66654],1830
1830,43.625,34.8998255,-2,10.0,52.35,4,-0.166670,3.33320,[ 52.35    10.      11.       5.      18.      20.       1.       3.3332],[ 52.35    10.      11.       5.      18.      20.       1.       3.3332],[ 52.35     10.       11.        5.       18.       15.        1.        3.49987],3.499870000000000036521896618069149553775787353515625,-2.00004,-34.8998255,[ 52.35     10.       11.        5.       18.       15.        1.        3.49987],1831
1831,43.625,34.8998255,-2,10.0,52.35,4,-0.166670,3.16653,[ 52.35     10.       11.        5.       18.       25.        1.        3.16653],[ 52.35     10.       11.        5.       18.       25.        1.        3.16653],[ 52.35    10.      11.       5.      18.      20.       1.       3.3332],3.333200000000000162714286489062942564487457275390625,-2.00004,-34.8998255,[ 52.35    10.      11.       5.      18.      20.       1.       3.3332],1832
1832,43.625,34.8998255,-2,10.0,52.35,4,-0.166670,2.99986,[ 68.58     10.       11.        5.       18.       30.        1.        2.99986],[ 68.58     10.       11.        5.       18.       30.        1.        2.99986],[ 52.35     10.       11.        5.       18.       25.        1.        3.16653],3.1665299999999998448174665099941194057464599609375,-2.00004,-34.8998255,[ 52.35     10.       11.        5.       18.       25.        1.        3.16653],1833
1833,57.15,45.71977139999999,-2,10.0,68.58,4,-0.166670,2.83319,[ 68.58     10.       11.        5.       18.       35.        1.        2.83319],[ 68.58     10.       11.        5.       18.       35.        1.        2.83319],[ 68.58     10.       11.        5.       18.       30.        1.        2.99986],2.9998599999999999710098563809879124164581298828125,-2.00004,-45.71977139999999,[ 68.58     10.       11.        5.       18.       30.        1.        2.99986],1834
